100 100
48 57 1
48 59 9
48 61 7
48 62 6
48 63 3
48 67 1
48 68 -3
48 70 8
48 74 7
48 76 4
48 82 4
48 88 -3
48 89 -5
48 90 1
48 91 -3
48 96 9
48 97 -4
48 99 7
49 1 7
49 2 -3
49 3 4
49 7 -3
49 12 -2
49 13 -4
49 14 6
49 17 4
49 18 -1
49 20 3
49 22 2
49 28 3
49 31 1
49 35 -4
49 37 1
49 38 3
49 44 4
49 47 2
49 48 -3
49 49 7
49 50 4
49 55 2
49 56 1
49 59 1
49 61 8
49 63 -2
49 67 -2
49 68 7
49 72 5
49 73 -3
49 78 8
49 81 3
49 82 -1
49 83 8
49 84 -2
49 87 -5
49 89 3
49 91 5
49 94 3
49 95 4
49 97 -1
50 6 8
50 7 1
50 14 7
50 16 3
50 22 -1
50 23 -5
50 25 -1
50 26 7
50 38 8
50 39 9
50 45 4
50 46 -3
50 47 1
50 50 9
50 51 5
50 54 -1
50 55 8
50 57 1
50 61 -5
50 64 6
50 65 -2
50 68 6
50 69 -4
50 70 -4
50 72 -2
50 73 -1
50 77 7
50 78 -2
50 79 2
50 83 4
50 85 6
50 88 3
50 89 -1
50 91 9
50 92 -2
50 99 -4
51 2 -4
51 3 6
51 6 6
51 8 6
51 12 -2
51 14 8
51 16 -3
51 18 8
51 23 8
51 24 3
51 25 -5
51 26 8
51 35 9
51 41 3
51 42 -3
51 43 5
51 44 -4
51 46 -1
51 47 -2
51 48 1
51 51 -1
51 64 3
51 65 -2
51 66 -5
51 67 6
51 71 1
51 72 -2
51 74 8
51 80 6
51 82 8
51 83 -4
51 85 7
51 88 -3
51 92 3
52 3 4
52 7 7
52 8 1
52 9 -4
52 10 -2
52 12 -3
52 13 1
52 14 5
52 16 -1
52 19 3
52 23 5
52 24 -5
52 25 -4
52 30 -4
52 32 -1
52 33 2
52 35 -5
52 36 4
52 43 -5
52 46 -4
52 53 4
52 61 -4
52 62 -1
52 64 6
52 66 -3
52 69 -2
52 74 6
52 76 9
52 77 -1
52 79 2
52 80 9
52 83 7
52 87 7
52 89 -2
52 90 -1
52 92 5
52 94 -5
52 96 -2
52 97 -3
52 98 -1
53 0 -5
53 1 9
53 2 9
53 3 -5
53 4 -4
53 7 2
53 8 3
53 10 5
53 11 5
53 13 8
53 16 5
53 17 7
53 21 6
53 29 5
53 31 3
53 34 -1
53 35 1
53 41 -2
53 44 1
53 45 -3
53 46 9
53 48 4
53 49 -2
53 50 7
53 54 4
53 55 7
53 61 4
53 62 3
53 67 7
53 68 -3
53 69 -1
53 81 2
53 88 -2
53 90 -4
53 91 3
53 93 3
53 94 4
53 95 5
53 97 4
54 3 7
54 8 8
54 13 8
54 14 -4
54 15 6
54 17 8
54 18 -4
54 19 2
54 20 -4
54 21 4
54 24 5
54 32 6
54 33 -2
54 35 3
54 38 -1
54 40 -5
54 41 -3
54 42 7
54 49 -3
54 50 8
54 53 -1
54 54 -5
54 55 8
54 57 2
54 61 6
54 64 5
54 65 7
54 73 -1
54 79 3
54 80 -4
54 86 8
54 87 1
54 89 -2
54 93 8
54 95 5
55 0 4
55 6 8
55 7 3
55 8 5
55 9 1
55 12 3
55 14 4
55 15 2
55 16 6
55 17 7
55 18 3
55 19 5
55 20 2
55 22 3
55 28 -4
55 29 2
55 30 1
55 35 8
55 41 1
55 42 2
55 43 -3
55 44 8
55 45 -3
55 47 -2
55 49 7
55 50 8
55 51 -5
55 54 1
55 55 -5
55 59 2
55 62 -2
55 65 3
55 66 7
55 71 9
55 72 5
55 74 8
55 75 9
55 80 2
55 84 6
55 87 4
55 88 5
55 96 9
56 0 8
56 1 8
56 9 7
56 11 7
56 12 -5
56 17 8
56 19 -3
56 20 -4
56 21 4
56 22 8
56 23 -2
56 24 6
56 25 8
56 28 -1
56 34 4
56 41 1
56 42 4
56 43 -3
56 47 4
56 50 8
56 52 2
56 54 3
56 55 -1
56 56 4
56 57 6
56 58 8
56 59 5
56 60 5
56 61 -1
56 63 4
56 64 1
56 65 9
56 67 -4
56 71 -5
56 72 5
56 73 9
56 78 -3
56 81 -4
56 82 5
56 84 5
56 86 4
56 87 2
56 88 8
56 89 5
56 90 8
56 98 7
57 3 2
57 4 4
57 5 1
57 7 -5
57 8 4
57 10 9
57 11 7
57 13 3
57 14 9
57 17 3
57 18 2
57 24 -5
57 25 -4
57 26 9
57 28 1
57 30 -1
57 33 -3
57 39 -2
57 41 6
57 42 -5
57 47 2
57 48 5
57 49 7
57 51 -3
57 52 1
57 53 -1
57 59 5
57 64 9
57 66 -5
57 68 2
57 70 -1
57 72 9
57 75 -3
57 80 6
57 82 2
57 85 4
57 86 -2
57 89 6
57 91 8
57 94 9
57 96 3
57 99 -3
58 0 8
58 1 -2
58 6 9
58 8 7
58 9 4
58 11 9
58 13 3
58 17 8
58 19 2
58 21 7
58 22 2
58 23 4
58 25 -4
58 27 5
58 31 -3
58 32 7
58 34 3
58 36 -5
58 37 4
58 41 7
58 42 4
58 43 8
58 50 9
58 58 1
58 61 -5
58 62 7
58 64 9
58 68 4
58 69 4
58 74 4
58 75 7
58 76 -2
58 77 -5
58 79 8
58 82 -3
58 85 4
58 86 3
58 88 2
58 89 -2
58 93 5
58 97 1
58 99 5
59 1 -3
59 2 9
59 4 4
59 5 5
59 6 -1
59 7 -1
59 9 7
59 14 -1
59 24 7
59 26 -5
59 30 -3
59 34 8
59 35 6
59 41 9
59 46 -3
59 51 -4
59 52 4
59 59 -1
59 60 -4
59 63 5
59 64 2
59 67 4
59 68 2
59 76 1
59 78 -3
59 79 6
59 81 2
59 82 8
59 84 -2
59 86 9
59 87 -1
59 88 5
59 90 -3
59 92 8
59 96 1
59 97 6
59 98 -4
59 99 6
60 1 -5
60 5 3
60 6 -1
60 9 -2
60 11 -4
60 12 -5
60 13 4
60 15 1
60 18 8
60 23 -1
60 24 9
60 25 -5
60 27 7
60 28 9
60 30 -2
60 32 4
60 34 5
60 35 6
60 39 9
60 41 -3
60 42 8
60 45 5
60 47 -1
60 53 5
60 56 -2
60 57 7
60 62 -5
60 63 6
60 64 6
60 68 9
60 69 3
60 71 -3
60 74 -1
60 75 2
60 76 -4
60 77 7
60 78 3
60 80 -2
60 82 1
60 84 -3
60 86 -1
60 93 2
60 94 -1
60 97 4
61 0 7
61 1 -4
61 2 9
61 5 4
61 9 -5
61 14 -4
61 16 2
61 18 8
61 23 5
61 27 -1
61 32 3
61 36 7
61 37 -4
61 39 -5
61 44 3
61 46 -5
61 50 2
61 51 -5
61 53 3
61 56 4
61 62 1
61 65 3
61 73 1
61 74 -1
61 79 5
61 81 7
61 86 5
61 87 4
61 91 5
61 95 8
62 5 -5
62 6 7
62 9 -4
62 10 8
62 13 2
62 16 3
62 18 -1
62 20 -4
62 23 1
62 25 -5
62 28 -1
62 29 -2
62 30 3
62 31 4
62 32 4
62 33 -5
62 34 2
62 40 -3
62 42 1
62 44 6
62 49 -4
62 51 -5
62 55 5
62 58 -1
62 62 3
62 67 5
62 71 -1
62 75 -4
62 81 2
62 86 6
62 88 5
62 89 2
62 90 -3
62 96 -4
62 97 6
63 0 -4
63 4 -2
63 10 -1
63 12 4
63 15 6
63 17 1
63 18 5
63 20 1
63 21 4
63 22 5
63 33 5
63 36 -1
63 37 1
63 43 8
63 44 5
63 45 2
63 47 6
63 48 -2
63 50 -1
63 52 -1
63 53 -5
63 54 7
63 59 9
63 63 -4
63 64 -5
63 69 1
63 70 -3
63 74 -2
63 79 9
63 81 9
63 86 -3
63 87 2
63 88 1
63 94 3
63 95 9
64 1 5
64 6 -2
64 7 4
64 8 7
64 9 -5
64 10 1
64 12 4
64 15 -2
64 16 1
64 21 3
64 23 -4
64 26 7
64 29 8
64 30 3
64 34 3
64 35 9
64 38 1
64 39 -4
64 40 6
64 42 9
64 48 5
64 51 -2
64 54 4
64 55 3
64 56 3
64 64 6
64 65 -5
64 66 5
64 71 7
64 72 2
64 74 2
64 76 6
64 77 4
64 83 1
64 87 7
64 89 4
64 91 5
64 96 -3
65 2 -1
65 5 6
65 11 7
65 14 -4
65 16 -2
65 21 2
65 28 7
65 30 -4
65 32 7
65 38 -2
65 44 3
65 46 -3
65 47 8
65 49 -2
65 50 -5
65 52 7
65 55 2
65 60 -4
65 62 -1
65 64 -1
65 65 -2
65 68 1
65 69 5
65 72 8
65 75 -3
65 76 -1
65 78 4
65 81 8
65 84 4
65 87 -1
65 88 5
65 90 9
65 91 1
65 92 -5
65 94 1
65 98 2
66 1 -1
66 2 4
66 3 -1
66 5 -1
66 6 -3
66 7 -5
66 13 4
66 16 4
66 18 5
66 19 -5
66 20 8
66 26 -2
66 34 -5
66 37 -2
66 38 7
66 39 4
66 41 7
66 42 5
66 46 -1
66 47 8
66 51 -5
66 57 -3
66 59 5
66 66 -3
66 69 9
66 70 1
66 74 2
66 76 2
66 78 7
66 79 6
66 80 -3
66 82 3
66 86 7
66 88 5
66 94 7
67 1 -1
67 3 1
67 4 6
67 6 -3
67 7 -4
67 9 -3
67 11 -5
67 14 3
67 16 5
67 18 -5
67 22 3
67 24 -2
67 26 -3
67 27 -1
67 30 -2
67 32 -1
67 34 1
67 43 -5
67 46 -3
67 47 5
67 63 6
67 65 -2
67 70 -1
67 77 6
67 78 6
67 84 -3
67 85 5
67 90 1
67 91 3
67 95 -4
67 96 4
67 97 -5
67 99 5
68 0 9
68 11 -3
68 12 2
68 16 5
68 17 6
68 18 6
68 20 1
68 28 9
68 29 7
68 30 6
68 34 7
68 36 -4
68 38 3
68 39 -3
68 41 9
68 43 5
68 48 -3
68 53 -2
68 54 2
68 58 3
68 59 7
68 60 3
68 62 8
68 63 2
68 64 7
68 69 -3
68 70 7
68 71 4
68 76 4
68 78 -1
68 89 6
68 97 -2
68 98 -4
68 99 3
69 0 9
69 1 9
69 2 5
69 3 -2
69 9 9
69 10 -3
69 11 1
69 12 8
69 14 9
69 16 -4
69 17 3
69 23 7
69 24 5
69 26 -2
69 36 -3
69 38 -4
69 46 6
69 49 2
69 61 7
69 63 1
69 65 -2
69 69 8
69 70 3
69 71 3
69 72 4
69 73 3
69 74 6
69 81 -5
69 82 2
69 85 7
69 86 -4
69 90 9
69 91 8
69 93 -5
69 95 2
69 96 6
69 98 9
69 99 4
70 1 -1
70 2 8
70 4 -5
70 7 2
70 9 -1
70 10 -3
70 13 1
70 15 6
70 17 6
70 18 7
70 19 9
70 21 6
70 25 4
70 31 9
70 32 -4
70 36 1
70 39 7
70 40 4
70 41 3
70 42 3
70 44 -4
70 49 9
70 53 -1
70 54 5
70 60 -2
70 61 9
70 62 4
70 63 6
70 65 7
70 75 6
70 76 9
70 79 9
70 80 -4
70 84 -4
70 85 -4
70 88 -2
70 89 9
70 90 7
70 91 -4
70 92 6
70 95 -1
70 97 9
71 0 3
71 7 -3
71 8 8
71 9 1
71 10 8
71 11 7
71 12 3
71 15 2
71 17 -4
71 20 -4
71 24 -4
71 25 -4
71 30 5
71 31 9
71 34 6
71 35 -5
71 36 4
71 37 3
71 38 -2
71 39 -5
71 41 4
71 42 7
71 44 7
71 46 1
71 50 6
71 56 7
71 57 3
71 58 2
71 63 9
71 64 2
71 66 -3
71 76 1
71 78 2
71 79 8
71 88 2
71 91 1
71 93 7
71 98 1
71 99 5
72 4 3
72 5 3
72 7 5
72 10 6
72 11 3
72 16 -2
72 19 -1
72 21 6
72 22 9
72 24 8
72 26 7
72 29 -5
72 31 -3
72 34 -4
72 37 9
72 40 -1
72 42 5
72 45 -4
72 50 9
72 54 1
72 55 8
72 58 -3
72 59 6
72 62 -2
72 63 -2
72 67 3
72 76 -4
72 77 5
72 78 5
72 79 -3
72 80 -5
72 81 5
72 83 -3
72 86 -2
72 87 3
73 0 5
73 1 1
73 2 -1
73 4 9
73 5 -2
73 10 3
73 11 1
73 12 5
73 14 8
73 15 7
73 22 5
73 24 9
73 26 4
73 32 -5
73 37 7
73 38 4
73 41 5
73 43 7
73 44 7
73 61 8
73 63 3
73 65 6
73 66 -5
73 68 7
73 70 6
73 71 -2
73 72 5
73 74 -5
73 76 -1
73 82 5
73 83 -4
73 85 3
73 86 3
73 89 6
73 92 9
73 93 8
73 99 9
74 0 -2
74 3 6
74 4 3
74 9 6
74 11 3
74 12 8
74 15 7
74 20 -4
74 21 6
74 22 2
74 26 -1
74 27 1
74 29 5
74 31 3
74 33 9
74 36 -4
74 37 -2
74 38 2
74 43 -1
74 46 8
74 47 5
74 50 5
74 51 1
74 52 -5
74 54 5
74 58 -5
74 59 3
74 60 6
74 61 3
74 63 2
74 64 3
74 73 9
74 81 -3
74 90 -5
74 93 4
74 94 2
74 99 3
75 2 6
75 7 -1
75 9 1
75 13 1
75 17 2
75 21 -5
75 23 -1
75 24 8
75 25 -3
75 27 -5
75 32 -1
75 38 2
75 41 -3
75 45 -1
75 49 2
75 52 2
75 58 1
75 61 3
75 62 2
75 66 -5
75 67 3
75 71 4
75 76 8
75 77 -1
75 78 2
75 80 1
75 81 2
75 82 3
75 85 -1
75 86 8
75 88 3
75 92 6
75 94 8
76 0 3
76 1 3
76 3 9
76 5 1
76 6 -5
76 11 -2
76 15 -4
76 16 7
76 18 9
76 19 -4
76 20 3
76 23 -5
76 26 -3
76 35 7
76 37 -4
76 40 -5
76 44 7
76 46 7
76 48 6
76 53 -5
76 60 2
76 63 5
76 66 8
76 68 2
76 71 6
76 74 9
76 76 4
76 77 -2
76 85 9
76 88 -5
76 91 7
76 92 -5
76 95 1
76 97 2
77 0 8
77 3 2
77 4 8
77 7 -1
77 9 6
77 10 1
77 12 -5
77 14 9
77 17 9
77 21 -3
77 24 -1
77 26 4
77 27 -3
77 31 -3
77 32 7
77 33 9
77 35 3
77 38 -5
77 41 -4
77 43 2
77 45 -2
77 46 5
77 47 1
77 51 5
77 53 -2
77 55 8
77 56 7
77 58 -4
77 62 -5
77 64 -2
77 68 5
77 69 2
77 70 5
77 75 2
77 76 7
77 82 8
77 83 2
77 87 4
77 88 -2
77 98 -1
77 99 8
78 0 2
78 6 7
78 9 3
78 10 -4
78 11 1
78 12 -3
78 20 7
78 21 -3
78 24 1
78 25 7
78 26 9
78 28 4
78 29 8
78 30 4
78 31 5
78 32 3
78 34 7
78 37 -3
78 40 1
78 41 3
78 45 2
78 49 -4
78 50 -3
78 51 1
78 54 6
78 61 -1
78 64 6
78 67 2
78 69 6
78 73 6
78 75 -4
78 78 3
78 81 5
78 86 2
78 88 4
78 91 7
78 96 -5
78 98 -5
79 0 -3
79 3 1
79 4 -4
79 5 5
79 6 -4
79 10 1
79 13 5
79 15 -4
79 16 -1
79 17 -5
79 19 6
79 21 4
79 22 6
79 23 -1
79 26 1
79 30 -5
79 33 9
79 34 5
79 39 2
79 41 -4
79 44 -1
79 46 3
79 50 5
79 51 9
79 55 7
79 56 -3
79 58 7
79 60 1
79 61 5
79 62 3
79 64 7
79 66 4
79 67 2
79 71 8
79 72 4
79 73 -2
79 74 6
79 81 8
79 82 6
79 86 9
79 91 -2
79 93 2
79 94 1
79 96 -2
79 98 1
80 2 7
80 4 1
80 5 1
80 9 -5
80 12 8
80 14 8
80 18 -3
80 22 7
80 23 -5
80 27 9
80 28 9
80 32 -5
80 41 -3
80 45 9
80 47 -4
80 51 -4
80 54 1
80 56 5
80 60 -5
80 61 3
80 63 1
80 70 -4
80 71 8
80 75 6
80 77 -3
80 80 3
80 81 -4
80 85 -2
80 91 5
80 92 -3
80 94 8
80 95 1
80 98 -4
81 1 -5
81 2 9
81 3 6
81 5 8
81 11 -2
81 12 -2
81 14 -4
81 15 2
81 16 8
81 20 7
81 21 -3
81 23 2
81 24 2
81 26 1
81 27 1
81 28 -3
81 30 3
81 31 -3
81 32 -2
81 33 -1
81 37 -4
81 39 7
81 46 -3
81 47 -2
81 50 8
81 51 -2
81 53 4
81 56 -3
81 57 8
81 63 -2
81 65 -2
81 69 1
81 70 -4
81 77 3
81 80 9
81 83 4
81 88 3
81 94 -4
81 97 4
82 4 7
82 6 -5
82 10 1
82 11 -5
82 12 4
82 13 4
82 14 9
82 17 7
82 19 -3
82 20 1
82 21 6
82 24 -5
82 28 -3
82 30 -1
82 31 -5
82 32 1
82 34 -1
82 41 9
82 44 5
82 45 5
82 49 -1
82 50 -4
82 51 -3
82 57 -2
82 60 -3
82 64 -3
82 76 2
82 77 -4
82 78 4
82 79 8
82 80 5
82 82 1
82 85 -1
82 89 9
82 91 -2
82 92 4
82 94 2
82 98 9
83 0 -3
83 5 7
83 9 -2
83 10 9
83 11 8
83 12 4
83 13 -1
83 15 3
83 17 -2
83 20 7
83 25 3
83 26 -4
83 30 -2
83 33 -3
83 36 -3
83 38 7
83 47 4
83 52 7
83 55 6
83 56 8
83 57 5
83 59 9
83 61 1
83 63 -4
83 64 -3
83 70 8
83 71 7
83 76 -5
83 77 -4
83 79 6
83 84 3
83 86 4
83 88 9
83 89 8
83 90 -4
83 91 8
83 93 7
83 99 2
84 6 8
84 7 -5
84 12 -3
84 13 9
84 14 -4
84 15 9
84 18 7
84 19 9
84 22 9
84 25 3
84 26 5
84 27 8
84 30 -3
84 33 1
84 34 4
84 35 -2
84 36 -1
84 38 6
84 40 -4
84 41 2
84 42 5
84 44 9
84 46 8
84 47 9
84 49 -1
84 51 9
84 52 2
84 54 -4
84 56 9
84 59 -2
84 60 6
84 62 5
84 63 8
84 64 -3
84 68 4
84 69 1
84 70 2
84 71 -5
84 72 -2
84 73 2
84 76 -5
84 78 -4
84 79 -1
84 80 -4
84 82 -1
84 83 7
84 89 -3
84 90 1
84 95 2
84 97 2
84 98 -5
84 99 -5
85 0 1
85 4 2
85 5 3
85 6 7
85 7 5
85 8 4
85 9 2
85 11 7
85 12 6
85 14 7
85 20 -2
85 22 -2
85 23 -5
85 30 9
85 31 -1
85 32 9
85 33 8
85 35 -3
85 39 8
85 41 -4
85 43 5
85 46 -2
85 47 9
85 50 1
85 52 8
85 54 -5
85 57 9
85 59 -2
85 60 6
85 62 4
85 64 1
85 65 9
85 67 1
85 69 2
85 71 -5
85 79 -4
85 80 8
85 81 -3
85 83 8
85 85 2
85 86 -4
85 88 1
85 92 2
85 94 8
86 8 -5
86 12 5
86 13 3
86 14 -5
86 20 8
86 21 3
86 24 5
86 28 8
86 29 2
86 31 -5
86 35 1
86 41 -2
86 45 -4
86 48 9
86 50 5
86 51 3
86 54 4
86 55 9
86 59 -5
86 64 6
86 72 4
86 75 7
86 77 1
86 78 2
86 79 9
86 81 2
86 82 5
86 84 -2
86 85 9
86 89 -1
86 94 1
86 97 9
86 98 8
86 99 6
87 0 -5
87 1 3
87 2 -3
87 3 8
87 5 8
87 6 -1
87 7 -5
87 8 -2
87 15 4
87 16 2
87 24 3
87 28 -5
87 29 6
87 31 2
87 32 8
87 33 -3
87 34 -3
87 35 5
87 39 6
87 41 9
87 42 -2
87 43 9
87 49 3
87 50 -1
87 51 5
87 53 2
87 58 7
87 63 3
87 65 -1
87 68 2
87 69 -2
87 71 1
87 72 3
87 73 -1
87 74 8
87 75 -4
87 76 2
87 79 -1
87 82 -5
87 83 1
87 84 2
87 85 6
87 90 4
87 94 3
88 2 -3
88 3 4
88 5 7
88 7 3
88 8 2
88 9 7
88 11 9
88 12 -3
88 13 -2
88 16 -1
88 17 -5
88 18 -2
88 20 5
88 22 5
88 27 -5
88 28 1
88 29 -3
88 30 3
88 32 5
88 34 -5
88 35 -4
88 36 -4
88 40 2
88 42 2
88 45 -1
88 46 3
88 50 3
88 52 1
88 55 -1
88 59 7
88 64 5
88 67 7
88 71 7
88 75 6
88 77 -3
88 84 5
88 85 5
88 88 -2
88 90 -4
88 91 5
88 92 -5
88 94 9
88 99 -1
89 0 -2
89 5 -4
89 9 8
89 14 -4
89 15 8
89 16 4
89 18 5
89 19 9
89 22 -5
89 25 -4
89 26 6
89 27 6
89 31 -2
89 32 -1
89 35 -5
89 39 1
89 48 8
89 52 7
89 55 -5
89 59 5
89 64 4
89 65 4
89 67 7
89 68 -3
89 73 5
89 77 1
89 78 9
89 79 -2
89 82 8
89 85 5
89 86 -4
89 87 6
89 89 5
89 90 4
89 93 5
89 95 3
89 96 -5
89 97 -4
89 98 -2
89 99 -3
90 2 4
90 3 2
90 4 -1
90 5 5
90 6 4
90 7 -5
90 9 8
90 11 1
90 13 5
90 20 7
90 21 -5
90 24 5
90 26 7
90 30 -1
90 31 8
90 36 3
90 39 9
90 40 -3
90 41 2
90 47 -4
90 48 5
90 49 4
90 50 6
90 51 -3
90 52 -4
90 54 3
90 57 1
90 58 9
90 59 -5
90 65 1
90 66 5
90 69 3
90 72 7
90 78 6
90 83 1
90 84 8
90 89 4
90 92 8
90 96 8
91 10 -4
91 11 -4
91 12 3
91 18 7
91 19 8
91 20 -3
91 21 2
91 23 -1
91 26 5
91 28 7
91 29 1
91 31 -3
91 33 -5
91 34 4
91 36 -1
91 37 4
91 38 2
91 47 2
91 50 6
91 51 2
91 52 -3
91 53 9
91 56 5
91 58 -4
91 62 2
91 65 9
91 69 -2
91 73 -3
91 81 -3
91 82 -5
91 84 1
91 85 3
91 86 4
91 87 6
91 90 -4
91 93 6
92 3 -5
92 5 2
92 6 7
92 7 4
92 10 1
92 13 -5
92 15 1
92 16 6
92 17 7
92 20 6
92 21 9
92 22 -5
92 24 -5
92 36 9
92 44 5
92 51 -3
92 53 6
92 54 8
92 55 8
92 61 8
92 67 1
92 69 -5
92 72 -3
92 73 -3
92 77 -4
92 86 4
92 89 3
92 90 -4
92 97 -1
92 99 -3
93 1 8
93 4 -4
93 8 -2
93 14 8
93 16 9
93 17 -1
93 18 6
93 26 2
93 29 -5
93 30 7
93 32 1
93 33 6
93 34 2
93 35 6
93 36 2
93 37 5
93 39 3
93 41 -4
93 42 5
93 43 7
93 45 7
93 51 3
93 52 -3
93 57 9
93 58 -1
93 61 -3
93 62 1
93 66 -4
93 69 9
93 70 4
93 76 -2
93 77 8
93 78 2
93 79 9
93 80 6
93 81 6
93 86 -1
93 89 7
93 91 2
93 92 7
93 94 -2
93 96 4
93 97 3
93 98 -5
94 3 8
94 7 1
94 8 -2
94 10 2
94 12 2
94 13 6
94 16 6
94 17 4
94 21 -3
94 30 9
94 31 -4
94 37 3
94 39 6
94 42 3
94 43 9
94 46 4
94 49 8
94 54 8
94 55 1
94 56 4
94 57 5
94 58 2
94 59 2
94 60 7
94 63 6
94 64 7
94 66 1
94 67 -3
94 69 -5
94 71 -3
94 73 -2
94 74 4
94 75 2
94 76 3
94 89 9
94 90 4
94 91 7
94 96 8
94 98 -5
94 99 3
95 1 9
95 2 2
95 3 9
95 7 -4
95 12 9
95 13 6
95 19 3
95 23 5
95 30 -3
95 32 4
95 35 5
95 36 -2
95 37 -1
95 39 4
95 40 5
95 42 1
95 46 -4
95 47 1
95 51 6
95 56 3
95 57 5
95 60 4
95 62 -4
95 64 -1
95 72 6
95 75 -1
95 76 -5
95 78 -2
95 83 4
95 85 1
95 87 7
95 91 -5
95 95 -1
96 1 -5
96 4 5
96 5 -1
96 7 8
96 10 1
96 14 8
96 15 2
96 16 3
96 21 1
96 22 4
96 24 -5
96 28 7
96 30 -5
96 32 9
96 33 -3
96 37 1
96 38 -1
96 40 9
96 43 2
96 44 -3
96 46 -2
96 48 -4
96 50 -1
96 52 -3
96 55 1
96 59 -2
96 63 4
96 64 3
96 68 2
96 75 2
96 77 6
96 83 8
96 88 8
96 90 3
96 96 7
96 97 5
96 98 -1
97 1 1
97 2 -1
97 8 1
97 13 1
97 16 7
97 20 -3
97 22 1
97 24 3
97 28 1
97 32 8
97 33 -5
97 38 7
97 40 9
97 41 -4
97 43 -5
97 44 6
97 47 -2
97 49 9
97 52 4
97 57 4
97 58 6
97 59 -1
97 60 -3
97 62 7
97 72 -3
97 75 5
97 77 -1
97 78 -5
97 80 6
97 83 -4
97 86 3
97 87 -1
97 88 7
97 93 3
98 1 -1
98 3 -3
98 8 8
98 10 5
98 13 -1
98 14 -1
98 17 -2
98 19 -4
98 24 8
98 25 -4
98 30 9
98 33 -1
98 35 2
98 40 8
98 44 6
98 46 -3
98 52 3
98 54 9
98 59 1
98 60 -2
98 61 9
98 62 9
98 63 -1
98 66 7
98 67 5
98 74 -2
98 75 -5
98 77 6
98 85 7
98 87 2
98 91 7
98 93 1
98 94 -4
99 1 5
99 13 7
99 14 -1
99 15 2
99 18 1
99 22 1
99 24 5
99 28 -3
99 29 1
99 30 -5
99 34 9
99 38 3
99 39 4
99 40 2
99 42 -3
99 43 9
99 44 8
99 45 4
99 46 8
99 47 -4
99 48 4
99 55 9
99 59 3
99 60 2
99 64 7
99 67 -2
99 69 1
99 71 9
99 73 3
99 75 8
99 76 9
99 78 1
99 81 -3
99 82 8
99 83 4
99 84 -4
99 86 3
99 90 -1
99 91 9
99 92 5
99 95 -5
99 98 3
99 99 9

