100 50
32 59 5
32 60 6
32 61 4
32 62 -4
32 63 7
32 64 2
32 65 1
32 66 -5
32 67 9
32 68 4
32 69 2
32 70 5
32 71 -3
32 72 2
32 73 3
32 74 6
32 75 9
32 76 5
32 78 -1
32 79 9
32 80 4
32 84 3
32 86 7
32 87 6
32 88 7
32 89 3
32 90 8
32 91 -1
32 92 -4
32 93 6
32 95 1
32 96 -4
32 98 4
32 99 -3
33 0 6
33 1 6
33 2 -2
33 4 1
33 5 4
33 6 -1
33 7 -5
33 8 9
33 9 -2
33 10 1
33 11 -1
33 12 9
33 13 -2
33 14 9
33 15 3
33 16 9
33 17 -4
33 18 8
33 20 2
33 21 8
33 22 4
33 23 8
33 24 -3
33 25 9
33 26 4
33 27 -3
33 28 7
33 29 9
33 30 -4
33 31 9
33 32 4
33 33 -1
33 34 -2
33 35 7
33 36 -1
33 37 -2
33 38 -4
33 39 -5
33 40 3
33 42 9
33 43 3
33 44 6
33 45 3
33 46 -5
33 47 -1
33 48 4
33 49 -2
33 50 -5
33 51 5
33 52 6
33 55 7
33 57 1
33 58 7
33 59 7
33 61 2
33 62 -2
33 63 -1
33 64 4
33 65 -1
33 66 4
33 68 2
33 69 -1
33 71 -2
33 72 9
33 73 4
33 74 1
33 75 8
33 76 5
33 77 -1
33 78 -1
33 79 -1
33 80 8
33 82 7
33 83 2
33 84 -3
33 85 8
33 86 3
33 87 9
33 88 3
33 89 8
33 90 2
33 91 -1
33 92 -5
33 93 -1
33 94 2
33 95 9
33 96 -2
33 98 4
33 99 1
34 0 4
34 1 1
34 2 -3
34 3 4
34 4 6
34 6 3
34 7 9
34 8 -2
34 9 3
34 10 3
34 11 4
34 12 7
34 13 2
34 14 6
34 15 4
34 16 2
34 17 8
34 18 7
34 19 8
34 20 6
34 21 5
34 22 -5
34 23 7
34 24 -1
34 25 -3
34 26 6
34 27 4
34 28 5
34 29 8
34 31 -4
34 32 1
34 33 7
34 34 -1
34 35 2
34 36 2
34 37 -3
34 38 9
34 39 8
34 41 -1
34 42 -3
34 44 -1
34 45 8
34 46 8
34 47 1
34 48 9
34 49 -1
34 51 3
34 52 -5
34 53 5
34 55 6
34 56 5
34 57 2
34 58 2
34 60 6
34 61 3
34 62 -4
34 64 -3
34 66 -2
34 67 2
34 68 7
34 69 2
34 70 5
34 71 -1
34 72 6
34 73 1
34 74 -4
34 76 -4
34 77 6
34 79 -5
34 80 1
34 81 7
34 82 1
34 83 9
34 84 8
34 85 6
34 86 1
34 87 -3
34 88 -3
34 89 5
34 90 -2
34 93 3
34 94 3
34 95 4
34 96 -1
34 97 5
34 98 2
35 0 4
35 1 5
35 2 5
35 3 -3
35 5 3
35 7 -4
35 8 5
35 9 8
35 10 -1
35 11 5
35 12 -1
35 13 2
35 14 -3
35 15 3
35 16 3
35 17 3
35 18 7
35 19 4
35 20 -3
35 21 7
35 22 3
35 23 -2
35 24 2
35 25 -2
35 26 4
35 27 5
35 29 9
35 30 3
35 31 6
35 32 -3
35 33 7
35 34 6
35 35 7
35 36 3
35 37 3
35 38 6
35 39 -5
35 40 3
35 42 3
35 43 -2
35 44 -1
35 45 7
35 46 3
35 47 7
35 48 1
35 49 4
35 50 3
35 51 4
35 52 4
35 53 -1
35 54 -2
35 55 -1
35 56 8
35 57 -2
35 58 8
35 59 -2
35 60 -1
35 61 5
35 62 8
35 63 -4
35 64 3
35 65 5
35 66 9
35 67 2
35 68 5
35 69 -2
35 70 8
35 71 9
35 72 5
35 73 -2
35 74 -5
35 75 8
35 77 9
35 78 8
35 79 5
35 80 9
35 81 3
35 82 -4
35 83 1
35 84 1
35 85 8
35 86 3
35 87 -2
35 88 -5
35 89 -5
35 90 -2
35 91 7
35 92 -3
35 93 -1
35 94 4
35 95 -4
35 98 5
35 99 -5
36 0 5
36 1 -2
36 2 -2
36 3 -5
36 4 -4
36 5 -5
36 6 7
36 7 8
36 8 8
36 10 4
36 11 3
36 12 -5
36 13 7
36 14 7
36 15 -1
36 16 7
36 17 6
36 18 -2
36 19 5
36 20 1
36 22 4
36 23 1
36 24 8
36 25 7
36 26 2
36 27 -2
36 29 -5
36 30 -1
36 31 7
36 32 8
36 33 -4
36 34 -3
36 35 1
36 36 4
36 37 8
36 38 4
36 39 6
36 40 7
36 41 -5
36 42 3
36 43 -5
36 44 2
36 45 9
36 46 -2
36 47 -2
36 48 5
36 49 8
36 50 -2
36 51 -3
36 54 3
36 55 1
36 57 -2
36 58 6
36 59 -2
36 60 5
36 61 -1
36 62 -1
36 63 1
36 64 -2
36 65 2
36 66 9
36 67 9
36 68 7
36 69 6
36 70 6
36 71 -5
36 72 7
36 73 2
36 74 8
36 76 -2
36 77 7
36 78 1
36 79 2
36 80 1
36 81 -3
36 82 6
36 83 -1
36 84 -3
36 85 8
36 86 6
36 87 -5
36 88 8
36 89 -3
36 90 -3
36 91 9
36 93 -2
36 95 -5
36 96 3
36 97 7
36 98 4
36 99 8
37 0 -3
37 1 -4
37 2 -3
37 3 1
37 4 -4
37 5 -5
37 6 2
37 7 1
37 8 2
37 9 -4
37 10 5
37 12 9
37 14 -2
37 16 -3
37 18 -4
37 19 4
37 20 -3
37 21 5
37 22 -4
37 23 3
37 24 1
37 26 -5
37 27 5
37 28 1
37 29 -2
37 30 5
37 31 -4
37 32 -3
37 33 -5
37 34 -1
37 35 -3
37 36 -4
37 37 -5
37 38 -5
37 39 8
37 40 -2
37 41 4
37 42 7
37 44 -5
37 46 4
37 47 4
37 48 1
37 49 8
37 50 6
37 51 -4
37 52 -4
37 53 9
37 54 -5
37 57 3
37 58 -3
37 59 -2
37 60 7
37 61 -5
37 62 3
37 63 -1
37 64 4
37 65 3
37 66 2
37 67 -5
37 68 -3
37 69 1
37 70 4
37 71 -2
37 72 -4
37 73 -1
37 74 6
37 75 -1
37 76 -5
37 77 3
37 78 2
37 79 7
37 80 1
37 81 1
37 82 9
37 84 5
37 85 2
37 86 5
37 87 1
37 88 -1
37 89 8
37 90 -1
37 91 3
37 93 -1
37 96 3
37 97 -5
37 98 1
38 0 1
38 1 -2
38 2 -5
38 4 5
38 5 -1
38 6 4
38 7 3
38 9 6
38 10 5
38 11 8
38 12 1
38 14 2
38 15 3
38 16 8
38 17 -5
38 18 1
38 19 1
38 20 -1
38 21 2
38 22 5
38 23 1
38 24 9
38 25 -4
38 26 6
38 27 1
38 28 3
38 29 -1
38 30 1
38 31 9
38 32 4
38 33 -3
38 34 4
38 35 -4
38 36 -4
38 37 -2
38 38 -2
38 39 2
38 40 1
38 42 -1
38 43 2
38 44 4
38 45 3
38 46 4
38 47 -2
38 48 -4
38 49 1
38 50 1
38 51 8
38 52 5
38 53 -3
38 54 6
38 55 -5
38 56 8
38 57 4
38 58 -1
38 59 4
38 60 -2
38 61 3
38 62 5
38 63 -5
38 64 -4
38 65 2
38 66 -5
38 67 5
38 68 5
38 69 7
38 70 8
38 71 7
38 76 3
38 77 3
38 78 9
38 79 4
38 80 -2
38 81 6
38 82 -3
38 84 -3
38 85 1
38 87 5
38 88 2
38 89 -2
38 90 6
38 91 3
38 92 1
38 93 -3
38 94 -3
38 95 7
38 96 5
38 98 4
38 99 -2
39 0 9
39 1 5
39 2 5
39 3 -5
39 4 1
39 5 7
39 6 8
39 8 -2
39 10 -2
39 12 7
39 13 -4
39 14 2
39 15 1
39 16 -3
39 17 -3
39 18 1
39 20 -3
39 21 3
39 22 6
39 23 1
39 24 -1
39 25 3
39 26 7
39 27 -3
39 28 8
39 29 2
39 30 9
39 31 6
39 32 -4
39 33 1
39 34 4
39 35 -1
39 36 -4
39 37 9
39 38 3
39 39 5
39 40 5
39 41 2
39 42 1
39 43 1
39 44 5
39 45 -2
39 46 -5
39 47 -2
39 48 8
39 49 -4
39 50 4
39 52 -2
39 53 3
39 54 4
39 55 6
39 56 4
39 57 1
39 58 2
39 59 -4
39 60 -1
39 62 7
39 63 -5
39 64 -1
39 65 -4
39 68 6
39 69 -2
39 70 6
39 71 -4
39 72 3
39 73 2
39 74 -3
39 75 1
39 76 8
39 77 8
39 78 -4
39 79 8
39 80 1
39 81 8
39 82 -5
39 83 2
39 85 1
39 86 3
39 87 9
39 88 7
39 89 -4
39 90 -3
39 91 -3
39 92 8
39 93 9
39 94 -5
39 95 6
39 97 -2
39 98 -5
39 99 6
40 0 9
40 1 3
40 4 1
40 5 1
40 6 2
40 7 6
40 8 4
40 9 2
40 10 7
40 11 -1
40 12 5
40 13 -5
40 14 -1
40 15 -3
40 16 4
40 17 4
40 18 3
40 19 6
40 20 8
40 22 9
40 23 -2
40 25 1
40 26 4
40 27 3
40 28 6
40 29 2
40 30 -3
40 31 -1
40 32 1
40 33 6
40 34 2
40 35 -2
40 36 6
40 37 -5
40 38 2
40 39 8
40 40 -2
40 41 5
40 42 -4
40 43 9
40 44 3
40 45 3
40 46 -4
40 47 1
40 48 2
40 49 2
40 50 8
40 51 6
40 52 2
40 53 6
40 54 8
40 55 -5
40 56 -5
40 57 2
40 58 8
40 59 5
40 60 -3
40 61 3
40 62 3
40 63 2
40 64 6
40 65 2
40 66 1
40 67 4
40 68 -3
40 69 8
40 70 4
40 71 5
40 72 3
40 73 -4
40 74 3
40 75 -5
40 76 5
40 78 -2
40 79 6
40 80 -4
40 82 -5
40 83 3
40 85 3
40 86 -5
40 87 2
40 88 5
40 89 -3
40 90 -5
40 91 -5
40 92 -1
40 94 4
40 95 1
40 96 -1
40 97 -3
40 98 -4
40 99 -2
41 0 1
41 1 5
41 2 2
41 3 -2
41 5 -1
41 6 -2
41 7 1
41 8 8
41 9 -3
41 10 8
41 11 9
41 13 -3
41 14 2
41 15 1
41 16 4
41 17 -5
41 18 9
41 19 8
41 20 7
41 21 7
41 22 6
41 24 -5
41 25 6
41 26 -4
41 27 -2
41 29 9
41 30 3
41 32 -4
41 33 -1
41 34 3
41 37 3
41 41 2
41 42 5
41 44 3
41 46 3
41 47 3
41 48 3
41 49 -1
41 50 4
41 51 -4
41 52 6
41 53 -5
41 54 -3
41 55 8
41 57 7
41 58 1
41 59 5
41 60 -1
41 61 -2
41 63 3
41 64 5
41 65 6
41 66 -1
41 67 -1
41 68 5
41 69 -4
41 70 6
41 71 -4
41 72 6
41 73 6
41 74 1
41 75 4
41 76 4
41 77 -3
41 78 -5
41 79 6
41 80 -1
41 81 2
41 82 -1
41 83 2
41 84 -2
41 85 4
41 86 -2
41 87 1
41 88 2
41 89 -4
41 90 7
41 91 3
41 92 -3
41 93 -5
41 94 9
41 95 -3
41 96 5
41 97 9
41 98 -2
41 99 -5
42 1 -4
42 2 -4
42 3 1
42 4 3
42 6 8
42 7 2
42 8 -4
42 9 9
42 10 -3
42 11 5
42 12 -4
42 13 6
42 14 5
42 15 7
42 16 -5
42 17 3
42 18 7
42 19 -4
42 20 -1
42 21 7
42 22 1
42 23 -2
42 24 -5
42 25 -3
42 26 5
42 27 7
42 28 1
42 29 6
42 30 -3
42 32 -5
42 33 4
42 34 6
42 35 -1
42 36 4
42 37 9
42 38 3
42 39 -1
42 40 -1
42 41 9
42 42 6
42 43 -4
42 44 4
42 45 1
42 46 6
42 48 2
42 49 1
42 51 2
42 52 2
42 53 5
42 54 -5
42 55 7
42 56 5
42 57 5
42 58 -2
42 59 9
42 60 6
42 62 1
42 63 -2
42 64 -3
42 65 2
42 66 1
42 67 1
42 68 -3
42 70 9
42 71 8
42 73 -4
42 74 6
42 75 7
42 76 6
42 77 5
42 78 6
42 79 4
42 80 -3
42 81 3
42 82 1
42 83 6
42 84 -5
42 86 9
42 87 2
42 88 8
42 89 9
42 90 4
42 91 1
42 92 1
42 93 7
42 94 6
42 95 -4
42 97 4
42 98 -3
42 99 -4
43 0 -4
43 1 9
43 2 9
43 3 4
43 4 -2
43 5 -5
43 6 8
43 7 9
43 8 3
43 10 4
43 11 9
43 12 2
43 13 8
43 14 3
43 15 -3
43 16 -3
43 17 7
43 19 8
43 20 6
43 21 4
43 22 6
43 23 7
43 24 5
43 25 2
43 26 8
43 27 4
43 28 -3
43 29 5
43 30 9
43 31 1
43 32 3
43 33 -4
43 35 4
43 36 5
43 37 5
43 38 8
43 39 7
43 40 -1
43 41 8
43 42 7
43 43 -2
43 44 8
43 45 2
43 48 -5
43 49 -3
43 50 -2
43 51 -3
43 52 6
43 53 4
43 54 -1
43 55 5
43 56 6
43 57 5
43 58 -5
43 59 8
43 60 7
43 61 8
43 62 -1
43 63 6
43 64 5
43 65 8
43 66 4
43 67 -3
43 68 9
43 69 1
43 70 1
43 71 7
43 72 1
43 73 -3
43 74 -2
43 75 3
43 76 4
43 77 5
43 78 5
43 80 -5
43 81 9
43 82 -4
43 83 3
43 84 -3
43 85 -1
43 86 -4
43 87 9
43 88 -2
43 89 8
43 90 4
43 91 6
43 92 9
43 93 3
43 94 -2
43 95 -4
43 96 -1
43 97 -3
43 98 -1
44 0 8
44 1 -4
44 2 8
44 3 4
44 4 -2
44 5 4
44 6 9
44 7 8
44 8 6
44 9 9
44 10 -5
44 11 9
44 12 -5
44 13 -4
44 14 8
44 15 -2
44 16 5
44 17 3
44 18 6
44 19 4
44 20 6
44 21 -4
44 22 -2
44 23 2
44 24 -1
44 25 1
44 27 -2
44 30 6
44 31 -1
44 32 6
44 33 5
44 34 2
44 35 -5
44 36 -2
44 37 3
44 38 2
44 39 6
44 40 2
44 41 -2
44 42 -4
44 43 9
44 44 1
44 45 4
44 46 -2
44 47 5
44 48 3
44 49 5
44 50 6
44 51 7
44 52 8
44 53 -4
44 54 2
44 55 8
44 56 -4
44 58 5
44 59 -1
44 60 4
44 61 7
44 62 -1
44 64 -1
44 65 5
44 66 4
44 67 3
44 68 3
44 69 4
44 70 9
44 71 9
44 72 -2
44 73 -2
44 74 4
44 75 3
44 77 -5
44 78 -2
44 79 3
44 80 1
44 81 4
44 82 9
44 83 9
44 84 9
44 85 8
44 86 4
44 87 1
44 88 1
44 89 -2
44 90 5
44 91 7
44 92 3
44 94 4
44 95 1
44 96 1
44 98 3
44 99 9
45 0 -2
45 1 -1
45 2 4
45 3 -1
45 4 9
45 5 -2
45 6 4
45 7 -2
45 8 -5
45 9 -4
45 10 6
45 11 -2
45 12 2
45 13 7
45 14 9
45 15 7
45 16 -3
45 17 3
45 18 -5
45 19 -1
45 21 4
45 23 6
45 24 6
45 25 8
45 26 1
45 27 1
45 28 7
45 29 -4
45 30 6
45 31 -4
45 33 5
45 34 9
45 35 4
45 36 7
45 37 3
45 38 -5
45 40 5
45 41 -3
45 43 9
45 44 7
45 45 3
45 46 8
45 47 3
45 48 5
45 50 -3
45 52 4
45 53 -3
45 54 7
45 55 -1
45 58 1
45 59 1
45 61 2
45 62 4
45 63 7
45 64 6
45 65 7
45 67 3
45 68 -3
45 69 1
45 70 9
45 71 -5
45 73 8
45 74 -3
45 75 7
45 76 7
45 77 3
45 78 9
45 79 -1
45 80 -3
45 81 7
45 82 4
45 83 4
45 84 2
45 85 1
45 86 -3
45 87 -2
45 88 4
45 89 1
45 90 5
45 91 2
45 92 -3
45 93 2
45 94 5
45 95 9
45 96 5
45 97 9
45 98 2
45 99 5
46 0 7
46 1 1
46 2 7
46 4 8
46 5 -3
46 6 8
46 7 -4
46 8 -1
46 9 2
46 10 -1
46 12 4
46 13 4
46 14 -5
46 16 -5
46 17 7
46 18 -5
46 19 -3
46 20 -4
46 21 -1
46 22 -3
46 23 8
46 24 3
46 25 -2
46 26 -3
46 27 -3
46 28 -5
46 29 7
46 30 8
46 31 -4
46 32 3
46 33 3
46 34 -2
46 35 6
46 37 2
46 39 8
46 40 3
46 41 8
46 42 6
46 43 -1
46 44 5
46 45 3
46 46 -2
46 47 -4
46 48 9
46 49 -2
46 50 6
46 51 4
46 52 1
46 53 4
46 55 3
46 56 9
46 57 -4
46 58 -4
46 59 9
46 60 3
46 61 1
46 62 -5
46 63 5
46 64 2
46 65 3
46 66 -3
46 67 6
46 68 -2
46 71 4
46 72 5
46 73 8
46 74 -4
46 76 6
46 79 2
46 80 2
46 81 -4
46 82 5
46 83 1
46 84 -3
46 85 3
46 86 6
46 87 9
46 88 -4
46 89 9
46 90 8
46 91 -1
46 92 -4
46 93 7
46 94 -5
46 95 8
46 96 1
46 97 -1
46 99 3
47 0 -3
47 1 1
47 2 8
47 5 9
47 6 -4
47 7 -4
47 8 -2
47 9 6
47 10 4
47 11 9
47 12 6
47 14 4
47 15 4
47 16 1
47 17 -4
47 18 1
47 19 9
47 20 7
47 21 9
47 22 -2
47 24 -5
47 25 -1
47 26 -3
47 28 7
47 29 -3
47 30 2
47 33 6
47 34 5
47 35 9
47 36 1
47 37 9
47 38 -5
47 39 8
47 40 -3
47 41 -2
47 42 -5
47 43 -5
47 44 9
47 45 7
47 46 8
47 47 8
47 49 3
47 50 8
47 51 6
47 52 -1
47 53 -4
47 54 4
47 55 -2
47 56 6
47 57 -4
47 58 2
47 59 1
47 60 5
47 62 -1
47 63 1
47 64 -1
47 65 -4
47 66 5
47 67 8
47 68 -3
47 69 3
47 70 5
47 72 3
47 73 -5
47 74 5
47 75 4
47 76 -3
47 78 9
47 79 -2
47 80 1
47 81 -1
47 82 3
47 83 9
47 86 -5
47 87 8
47 88 6
47 89 6
47 90 1
47 91 -1
47 92 9
47 93 8
47 94 1
47 95 4
47 96 5
47 97 9
47 98 -1
48 0 -5
48 1 6
48 2 -5
48 3 5
48 4 1
48 5 4
48 6 7
48 7 -2
48 8 8
48 9 2
48 10 8
48 13 -3
48 14 2
48 15 -4
48 16 -4
48 17 3
48 18 5
48 19 5
48 20 9
48 23 -4
48 24 7
48 25 9
48 26 -3
48 27 -3
48 28 8
48 29 -2
48 30 -4
48 31 9
48 32 -2
48 33 5
48 34 6
48 35 6
48 36 1
48 37 4
48 38 5
48 39 -4
48 40 8
48 41 2
48 42 3
48 43 -3
48 45 -5
48 46 9
48 47 -4
48 48 4
48 49 9
48 50 9
48 51 7
48 52 5
48 53 2
48 54 -3
48 55 9
48 56 4
48 57 -3
48 58 -3
48 59 3
48 60 6
48 62 5
48 63 -2
48 64 2
48 65 6
48 66 6
48 67 3
48 69 9
48 70 6
48 71 -4
48 72 8
48 73 -1
48 74 2
48 76 4
48 77 1
48 78 -2
48 79 -2
48 81 -4
48 82 1
48 83 5
48 84 -4
48 85 2
48 86 8
48 87 -1
48 88 -3
48 89 -1
48 90 -5
48 91 -1
48 92 -1
48 93 1
48 94 8
48 95 -4
48 97 8
48 99 8
49 0 4
49 1 6
49 4 5
49 5 -4
49 7 -5
49 8 -2
49 9 4
49 10 -2
49 11 1
49 12 -4
49 13 9
49 14 -3
49 15 -1
49 17 9
49 18 5
49 19 9
49 20 5
49 21 1
49 22 -4
49 23 3
49 24 -3
49 25 6
49 26 6
49 27 3
49 28 2
49 29 -2
49 31 7
49 32 -2
49 33 6
49 34 -4
49 35 2
49 36 7
49 37 7
49 38 -3
49 39 4
49 40 2
49 41 -1
49 42 1
49 43 -3
49 44 -5
49 45 9
49 46 -2
49 47 7
49 49 3
49 50 3
49 51 -5
49 52 -2
49 54 3
49 55 9
49 57 6
49 58 5
49 59 2
49 60 2
49 61 5
49 62 8
49 63 5
49 64 3
49 65 7
49 66 -2
49 67 -3
49 68 -2
49 69 6
49 70 2
49 71 -2
49 72 -3
49 74 7
49 75 -4
49 77 -3
49 78 8
49 80 8
49 81 9
49 82 9
49 83 7
49 84 9
49 85 1
49 86 -3
49 87 1
49 88 1
49 89 -5
49 90 -4
49 91 8
49 92 4
49 93 1
49 94 1
49 95 7
49 96 -4
49 97 -3
49 98 8
49 99 -2

