100 100
68 77 2
68 78 6
68 79 -1
68 80 9
68 81 3
68 82 -2
68 83 -1
68 84 1
68 85 9
68 86 1
68 87 4
68 88 -2
68 89 8
68 90 -3
68 91 7
68 92 2
68 93 8
68 95 -1
68 96 7
68 97 4
68 98 -5
68 99 1
69 0 3
69 1 2
69 2 6
69 3 4
69 4 4
69 5 2
69 6 1
69 7 3
69 8 -3
69 9 5
69 10 -1
69 11 3
69 12 8
69 13 6
69 14 2
69 15 -3
69 16 -3
69 17 2
69 18 5
69 19 3
69 20 4
69 21 -1
69 22 -3
69 23 9
69 24 7
69 25 9
69 26 1
69 27 -4
69 28 5
69 29 -2
69 30 3
69 31 5
69 32 5
69 33 1
69 35 -4
69 36 -5
69 37 4
69 38 6
69 39 2
69 40 5
69 41 9
69 42 2
69 43 5
69 44 9
69 45 7
69 46 7
69 47 3
69 48 8
69 49 4
69 50 -4
69 51 7
69 52 7
69 53 -2
69 54 -2
69 55 4
69 56 4
69 57 5
69 58 -3
69 59 3
69 60 -4
69 61 9
69 62 8
69 63 2
69 64 2
69 65 9
69 66 4
69 67 8
69 68 3
69 69 -3
69 70 4
69 71 1
69 72 2
69 73 5
69 74 -1
69 75 4
69 76 6
69 77 4
69 78 2
69 79 -1
69 81 6
69 83 2
69 84 7
69 85 4
69 86 8
69 87 -4
69 88 -3
69 89 1
69 90 6
69 91 7
69 92 -1
69 93 9
69 94 -5
69 95 5
69 96 1
69 97 6
69 98 -5
69 99 -3
70 0 -3
70 1 -4
70 2 6
70 3 6
70 4 3
70 5 2
70 8 7
70 9 4
70 10 8
70 11 8
70 12 -4
70 13 8
70 14 6
70 15 4
70 16 8
70 17 3
70 18 -2
70 20 8
70 21 -4
70 22 5
70 23 1
70 24 -2
70 25 1
70 26 -1
70 27 6
70 28 -1
70 29 -1
70 30 2
70 31 -5
70 32 1
70 33 4
70 34 -1
70 35 -3
70 36 -5
70 37 5
70 38 -2
70 39 5
70 40 -2
70 41 2
70 42 9
70 43 8
70 44 8
70 45 2
70 46 5
70 47 1
70 48 -4
70 49 -2
70 50 -3
70 51 2
70 52 5
70 53 -3
70 54 -2
70 55 1
70 56 1
70 57 -1
70 58 9
70 59 -4
70 60 2
70 61 2
70 62 9
70 63 7
70 64 5
70 65 4
70 67 -2
70 68 5
70 69 -4
70 70 2
70 71 -2
70 72 6
70 73 8
70 74 9
70 75 4
70 76 8
70 77 5
70 78 -5
70 79 1
70 80 -5
70 81 7
70 82 -4
70 83 1
70 84 -5
70 85 4
70 86 4
70 87 2
70 88 -4
70 89 6
70 90 6
70 91 9
70 92 6
70 93 7
70 94 5
70 95 1
70 96 6
70 97 5
70 98 3
70 99 -5
71 0 5
71 1 3
71 2 5
71 3 9
71 4 6
71 5 1
71 6 6
71 7 1
71 8 -2
71 9 2
71 10 1
71 11 7
71 13 -5
71 14 8
71 15 2
71 16 -5
71 17 -5
71 18 1
71 19 5
71 20 4
71 21 7
71 22 9
71 23 7
71 24 -2
71 25 4
71 26 -4
71 27 4
71 28 1
71 29 6
71 30 7
71 31 9
71 32 8
71 33 -3
71 35 5
71 36 -3
71 37 -4
71 38 7
71 39 -3
71 40 5
71 41 8
71 42 7
71 43 1
71 44 6
71 45 1
71 46 -2
71 47 -4
71 48 -4
71 49 -1
71 50 1
71 51 9
71 52 6
71 53 -2
71 54 -2
71 55 2
71 56 2
71 57 -4
71 58 7
71 59 -2
71 60 8
71 61 1
71 62 -4
71 63 -2
71 64 6
71 65 -1
71 66 5
71 67 8
71 68 1
71 69 -3
71 70 1
71 71 8
71 72 2
71 73 1
71 74 4
71 75 4
71 76 2
71 77 7
71 78 6
71 79 -2
71 80 4
71 81 9
71 82 6
71 83 -4
71 84 2
71 85 -3
71 86 1
71 87 4
71 88 -4
71 89 1
71 90 6
71 91 6
71 92 -5
71 93 -4
71 94 -4
71 95 1
71 96 4
71 97 2
71 98 -5
72 0 -4
72 1 5
72 3 -4
72 4 2
72 5 -1
72 6 5
72 7 -3
72 8 -4
72 9 6
72 10 4
72 11 3
72 12 -3
72 13 8
72 14 -2
72 15 -4
72 16 4
72 17 4
72 18 -5
72 19 -1
72 20 4
72 21 8
72 22 -3
72 23 3
72 25 -2
72 26 7
72 27 -3
72 28 -3
72 29 5
72 30 5
72 31 -3
72 32 1
72 33 8
72 34 -1
72 35 5
72 36 -2
72 37 4
72 39 7
72 40 7
72 41 1
72 43 -3
72 44 -4
72 45 1
72 46 7
72 47 -1
72 48 4
72 49 2
72 50 2
72 51 -4
72 52 -5
72 53 5
72 54 1
72 55 -5
72 56 4
72 57 2
72 58 -1
72 59 -2
72 60 7
72 61 7
72 62 9
72 63 -5
72 64 2
72 65 8
72 66 4
72 67 4
72 68 5
72 69 -2
72 70 3
72 71 3
72 72 7
72 73 -1
72 74 6
72 75 -1
72 76 7
72 77 3
72 78 1
72 79 9
72 80 1
72 81 -2
72 82 6
72 83 -1
72 84 -3
72 85 5
72 86 1
72 87 8
72 88 9
72 89 3
72 90 4
72 92 4
72 93 -5
72 94 3
72 95 5
72 96 5
72 97 4
72 98 -5
72 99 -5
73 0 6
73 1 -4
73 2 -1
73 3 2
73 4 -3
73 5 -4
73 7 5
73 8 5
73 9 1
73 10 6
73 11 -3
73 12 3
73 13 5
73 14 6
73 15 4
73 16 6
73 17 9
73 18 3
73 19 8
73 20 -5
73 22 7
73 23 9
73 24 -4
73 25 7
73 26 4
73 28 2
73 29 3
73 30 -5
73 31 1
73 32 -2
73 33 5
73 34 3
73 35 5
73 36 8
73 37 6
73 38 8
73 39 7
73 40 -1
73 41 9
73 42 8
73 43 -4
73 44 6
73 45 8
73 46 7
73 47 -4
73 48 2
73 49 7
73 50 -5
73 51 2
73 52 -3
73 53 6
73 54 5
73 55 9
73 56 -1
73 57 -4
73 58 2
73 59 6
73 60 9
73 61 5
73 62 2
73 63 3
73 64 4
73 65 -1
73 66 -2
73 67 5
73 68 -1
73 69 2
73 70 2
73 71 -3
73 72 3
73 73 9
73 74 6
73 75 -3
73 76 3
73 77 -3
73 78 7
73 79 2
73 80 8
73 81 3
73 82 8
73 83 -5
73 84 -4
73 85 -1
73 86 2
73 87 5
73 88 6
73 89 1
73 90 -5
73 91 7
73 92 -2
73 93 9
73 94 -4
73 95 -2
73 96 -2
73 97 -4
73 98 7
73 99 9
74 0 -1
74 1 6
74 2 -1
74 3 4
74 4 4
74 5 4
74 6 6
74 7 6
74 8 7
74 9 4
74 10 2
74 11 9
74 12 6
74 13 -2
74 14 -4
74 15 5
74 16 5
74 17 -3
74 18 1
74 19 7
74 20 1
74 21 1
74 22 9
74 23 5
74 24 8
74 25 4
74 26 7
74 27 6
74 28 1
74 29 -2
74 30 -4
74 31 7
74 32 8
74 33 -2
74 34 3
74 35 -3
74 36 -4
74 37 5
74 38 -3
74 39 1
74 40 7
74 41 7
74 42 -4
74 43 -3
74 44 1
74 45 5
74 46 -2
74 47 6
74 48 8
74 49 6
74 50 6
74 52 8
74 53 2
74 54 -5
74 55 -4
74 56 4
74 57 -4
74 58 5
74 59 3
74 60 5
74 61 -1
74 62 7
74 63 -5
74 64 -3
74 65 7
74 66 -1
74 67 5
74 68 -3
74 69 -1
74 70 1
74 71 8
74 72 -2
74 73 -1
74 74 -1
74 75 2
74 76 -5
74 77 2
74 79 5
74 80 1
74 81 -5
74 82 -3
74 83 -4
74 84 -4
74 85 -3
74 87 -5
74 88 -5
74 89 -4
74 90 -2
74 91 -3
74 92 -5
74 93 6
74 94 1
74 95 4
74 96 7
74 97 -5
74 98 9
74 99 5
75 0 -2
75 2 -1
75 3 3
75 4 -2
75 5 5
75 6 6
75 8 1
75 9 1
75 10 3
75 11 -2
75 12 -1
75 13 -3
75 14 9
75 15 -4
75 16 3
75 17 -2
75 18 -3
75 19 5
75 20 -4
75 21 4
75 22 -5
75 23 9
75 24 8
75 25 9
75 26 -2
75 27 4
75 28 -5
75 29 7
75 30 6
75 31 3
75 32 2
75 33 -3
75 35 1
75 36 8
75 38 7
75 39 8
75 40 9
75 41 8
75 42 -1
75 43 -1
75 44 -4
75 45 8
75 46 -3
75 47 4
75 48 -5
75 49 -4
75 50 8
75 51 8
75 52 9
75 53 -4
75 54 4
75 55 5
75 56 -5
75 57 6
75 58 5
75 59 8
75 60 2
75 61 4
75 62 5
75 63 7
75 64 4
75 65 1
75 66 9
75 68 -3
75 69 9
75 70 4
75 71 -2
75 72 2
75 73 3
75 74 6
75 75 -3
75 76 -1
75 77 7
75 78 -3
75 79 -2
75 80 -5
75 81 8
75 82 2
75 83 -1
75 84 -5
75 85 6
75 86 -4
75 87 2
75 88 4
75 89 -4
75 90 -5
75 91 -5
75 92 9
75 93 -3
75 94 7
75 95 8
75 96 4
75 97 -4
75 98 9
75 99 6
76 0 -2
76 1 3
76 2 7
76 3 2
76 4 -4
76 5 6
76 6 -3
76 7 9
76 8 -5
76 9 6
76 10 1
76 11 9
76 12 -2
76 13 9
76 14 9
76 15 -5
76 16 3
76 17 5
76 18 -5
76 19 -1
76 20 -1
76 21 -5
76 22 9
76 23 6
76 24 3
76 25 -5
76 26 8
76 27 2
76 28 7
76 29 -5
76 30 -2
76 31 -5
76 32 -4
76 33 7
76 34 -3
76 35 -3
76 36 -4
76 37 4
76 38 9
76 39 5
76 41 2
76 42 4
76 43 -1
76 44 -3
76 45 5
76 46 6
76 47 5
76 48 1
76 49 1
76 50 2
76 51 -3
76 52 6
76 53 5
76 54 7
76 55 -2
76 56 -2
76 57 5
76 58 -3
76 59 -3
76 60 3
76 61 5
76 62 -2
76 63 9
76 64 9
76 65 -2
76 66 -1
76 67 -2
76 68 9
76 69 2
76 70 9
76 71 4
76 72 -3
76 73 4
76 75 -1
76 76 1
76 77 -4
76 78 -5
76 79 9
76 80 8
76 81 -5
76 83 9
76 84 4
76 85 -2
76 86 1
76 87 7
76 88 1
76 89 4
76 90 7
76 91 8
76 92 -4
76 93 1
76 94 -5
76 95 4
76 96 4
76 97 -2
76 98 -3
76 99 1
77 0 9
77 2 2
77 3 4
77 4 -3
77 5 -2
77 6 2
77 7 -1
77 8 -3
77 9 1
77 10 9
77 11 -5
77 12 -1
77 13 8
77 14 7
77 15 -2
77 16 -2
77 17 -2
77 18 5
77 19 1
77 20 -5
77 21 5
77 22 -1
77 23 6
77 24 4
77 25 -5
77 26 6
77 27 1
77 28 9
77 29 5
77 30 -3
77 31 5
77 32 6
77 33 -4
77 34 9
77 35 -1
77 36 9
77 37 7
77 38 4
77 39 -2
77 40 9
77 41 -3
77 42 -5
77 43 -2
77 44 7
77 45 3
77 47 1
77 48 -2
77 49 2
77 50 -4
77 51 2
77 52 -5
77 53 9
77 54 5
77 55 2
77 56 5
77 57 1
77 58 9
77 59 9
77 60 3
77 61 -3
77 62 -5
77 63 1
77 64 1
77 65 -3
77 66 -2
77 67 5
77 68 -2
77 69 9
77 70 5
77 71 -3
77 72 5
77 73 7
77 74 1
77 75 5
77 76 -1
77 77 -1
77 78 7
77 79 2
77 80 4
77 81 5
77 82 8
77 83 1
77 84 -4
77 85 3
77 86 1
77 87 -1
77 88 3
77 89 -3
77 90 -4
77 91 6
77 92 -3
77 94 1
77 95 8
77 96 3
77 97 8
77 98 -1
77 99 -3
78 0 9
78 1 5
78 2 8
78 3 -1
78 4 -5
78 5 1
78 6 -1
78 7 4
78 8 6
78 9 3
78 10 7
78 11 4
78 12 -5
78 13 1
78 14 -4
78 15 -2
78 16 3
78 17 -3
78 18 8
78 19 1
78 20 7
78 21 -2
78 22 -1
78 23 2
78 24 8
78 25 7
78 26 -4
78 27 7
78 28 5
78 29 -1
78 30 1
78 31 -4
78 32 9
78 33 6
78 34 -3
78 36 -1
78 37 -5
78 38 6
78 39 -3
78 40 7
78 41 9
78 42 3
78 43 3
78 44 3
78 45 -5
78 46 5
78 47 -3
78 48 -1
78 49 -3
78 50 8
78 51 9
78 52 2
78 53 -2
78 54 5
78 55 2
78 56 -1
78 57 8
78 58 2
78 59 8
78 60 3
78 62 3
78 63 9
78 64 -5
78 66 -4
78 67 -2
78 68 5
78 69 8
78 70 -3
78 71 2
78 72 -3
78 74 -1
78 75 9
78 76 -2
78 77 -3
78 78 9
78 79 5
78 81 3
78 82 3
78 83 2
78 84 5
78 85 -5
78 86 -3
78 87 -1
78 88 1
78 89 -2
78 90 5
78 92 1
78 93 -2
78 94 8
78 95 1
78 96 -5
78 97 -5
79 0 8
79 1 8
79 2 -2
79 3 9
79 4 4
79 5 -5
79 6 4
79 7 5
79 8 6
79 9 -4
79 10 -4
79 11 1
79 12 5
79 13 -3
79 15 7
79 16 6
79 17 9
79 18 9
79 19 6
79 20 2
79 22 2
79 23 4
79 24 -4
79 25 6
79 26 4
79 27 5
79 28 6
79 29 -1
79 30 8
79 31 -1
79 32 -5
79 33 5
79 34 6
79 35 -1
79 36 1
79 37 -2
79 38 -2
79 39 -3
79 40 4
79 41 -3
79 42 8
79 43 -5
79 44 -3
79 45 -5
79 46 5
79 47 1
79 48 2
79 49 9
79 50 1
79 51 -3
79 52 -2
79 53 -1
79 54 1
79 55 3
79 56 4
79 57 8
79 58 7
79 59 -4
79 61 -3
79 62 9
79 63 3
79 64 -1
79 65 7
79 66 9
79 67 4
79 68 8
79 69 2
79 70 9
79 71 2
79 72 9
79 73 2
79 74 -5
79 75 -2
79 76 -2
79 77 -2
79 78 6
79 79 8
79 80 -1
79 81 6
79 82 2
79 83 -4
79 84 -5
79 85 9
79 86 2
79 87 3
79 88 4
79 89 4
79 90 3
79 91 3
79 92 6
79 93 7
79 94 5
79 95 6
79 96 -2
79 97 5
79 98 4
79 99 -4
80 0 -3
80 1 -3
80 2 -1
80 3 6
80 4 -5
80 5 9
80 6 -2
80 7 -2
80 8 -4
80 9 3
80 10 3
80 11 3
80 12 7
80 13 -3
80 14 6
80 15 2
80 16 7
80 17 9
80 18 -2
80 19 9
80 20 2
80 21 3
80 22 -2
80 23 6
80 24 1
80 25 6
80 26 1
80 27 2
80 28 1
80 29 -1
80 30 2
80 31 -4
80 32 -3
80 33 5
80 34 8
80 35 6
80 36 5
80 37 1
80 38 -1
80 39 9
80 40 -4
80 41 7
80 42 8
80 43 9
80 44 1
80 45 -5
80 46 6
80 47 2
80 48 6
80 49 7
80 50 5
80 52 -5
80 53 9
80 54 7
80 55 4
80 56 8
80 57 1
80 58 4
80 59 1
80 60 9
80 61 8
80 63 6
80 64 9
80 65 -1
80 66 1
80 67 5
80 68 -2
80 69 4
80 70 2
80 71 -2
80 72 -2
80 73 6
80 74 -4
80 75 -2
80 76 2
80 77 -3
80 78 8
80 79 4
80 80 1
80 81 5
80 82 6
80 83 2
80 84 -5
80 85 -4
80 86 5
80 87 4
80 88 7
80 89 5
80 90 1
80 91 8
80 92 5
80 94 -1
80 95 8
80 96 7
80 97 -5
80 98 -4
80 99 3
81 0 7
81 1 9
81 2 -1
81 3 -1
81 4 2
81 5 6
81 6 1
81 7 -3
81 9 1
81 10 5
81 11 -3
81 12 5
81 13 -5
81 14 3
81 15 9
81 16 -1
81 17 -3
81 18 -5
81 20 -1
81 21 5
81 22 9
81 23 4
81 24 9
81 25 2
81 26 -5
81 27 -1
81 28 7
81 29 3
81 30 3
81 32 6
81 33 7
81 34 8
81 35 4
81 36 9
81 37 9
81 38 1
81 39 6
81 40 -1
81 41 -1
81 42 4
81 43 8
81 44 -4
81 45 5
81 46 6
81 47 1
81 48 -3
81 49 2
81 50 8
81 51 1
81 52 -1
81 53 4
81 54 -2
81 55 -4
81 56 5
81 57 -1
81 58 2
81 59 1
81 60 1
81 61 9
81 62 -4
81 63 6
81 64 2
81 65 6
81 66 -4
81 67 4
81 68 3
81 69 3
81 70 2
81 71 4
81 72 7
81 73 -5
81 74 9
81 75 1
81 76 -3
81 77 1
81 78 -5
81 79 2
81 80 8
81 81 7
81 82 5
81 83 6
81 84 -1
81 85 -1
81 86 6
81 87 8
81 88 1
81 89 8
81 90 -3
81 91 3
81 92 5
81 93 -4
81 94 7
81 95 -5
81 96 9
81 97 -3
81 98 1
81 99 -1
82 0 4
82 1 -2
82 2 6
82 3 -5
82 4 8
82 5 8
82 6 8
82 7 5
82 8 6
82 9 9
82 10 -3
82 11 -2
82 12 8
82 13 -2
82 14 -4
82 15 -5
82 16 6
82 17 3
82 18 2
82 19 -4
82 20 -5
82 21 6
82 22 3
82 23 3
82 24 1
82 25 -3
82 26 -2
82 27 -1
82 28 6
82 29 5
82 30 6
82 31 -1
82 32 5
82 34 9
82 35 2
82 36 8
82 37 5
82 38 3
82 39 8
82 40 -4
82 41 -1
82 42 7
82 43 9
82 44 4
82 45 -3
82 46 2
82 47 8
82 48 -2
82 49 9
82 50 4
82 51 -3
82 52 2
82 53 -4
82 54 6
82 55 -3
82 56 1
82 57 -3
82 58 -1
82 59 -1
82 60 -5
82 61 8
82 62 8
82 63 -1
82 64 1
82 65 8
82 66 4
82 67 5
82 69 2
82 70 5
82 71 -1
82 72 4
82 73 8
82 74 4
82 75 -3
82 76 8
82 77 5
82 78 9
82 79 8
82 80 1
82 81 4
82 82 2
82 83 5
82 84 4
82 85 7
82 86 5
82 87 3
82 88 6
82 89 -5
82 90 -1
82 91 1
82 92 2
82 93 2
82 94 -5
82 95 3
82 96 -3
82 97 6
82 98 9
82 99 -2
83 0 9
83 1 6
83 2 5
83 3 -1
83 4 6
83 5 -3
83 6 5
83 7 -3
83 9 8
83 10 5
83 11 4
83 12 4
83 13 8
83 14 1
83 15 -3
83 16 8
83 17 8
83 18 -5
83 19 4
83 20 9
83 21 -2
83 22 -3
83 23 4
83 24 8
83 25 7
83 26 2
83 27 -3
83 28 -3
83 29 4
83 31 -3
83 32 9
83 33 5
83 34 -3
83 35 5
83 36 -3
83 37 8
83 38 -4
83 39 -4
83 40 -1
83 41 2
83 42 -2
83 43 -4
83 44 4
83 45 6
83 46 -4
83 47 6
83 48 3
83 49 -4
83 50 -1
83 51 5
83 52 -5
83 53 6
83 54 1
83 55 -5
83 56 9
83 57 1
83 58 -3
83 59 9
83 60 -3
83 61 8
83 62 2
83 63 8
83 64 1
83 65 -4
83 66 4
83 67 1
83 68 5
83 69 3
83 70 -4
83 71 -2
83 72 3
83 73 2
83 74 4
83 75 2
83 76 7
83 77 5
83 78 5
83 79 1
83 80 -2
83 81 -2
83 82 3
83 83 -4
83 84 9
83 85 4
83 86 3
83 87 8
83 88 -1
83 89 8
83 90 7
83 91 3
83 92 2
83 93 5
83 94 1
83 95 -4
83 96 -5
83 97 8
83 98 -4
83 99 -2
84 0 5
84 1 -5
84 2 1
84 3 1
84 4 6
84 5 3
84 6 8
84 7 -3
84 8 7
84 9 -5
84 10 9
84 11 2
84 12 3
84 13 5
84 14 -4
84 15 7
84 16 9
84 17 4
84 18 6
84 19 -2
84 20 4
84 21 -1
84 22 5
84 23 3
84 24 -4
84 25 2
84 26 -1
84 27 3
84 28 -4
84 29 7
84 30 7
84 31 6
84 32 -4
84 33 7
84 34 9
84 35 -4
84 36 2
84 37 7
84 38 6
84 39 4
84 40 3
84 41 9
84 42 9
84 43 -5
84 44 -2
84 45 -5
84 46 -2
84 47 1
84 48 8
84 49 -1
84 50 2
84 51 3
84 52 2
84 53 -2
84 54 -3
84 55 4
84 56 9
84 57 -5
84 58 4
84 59 9
84 61 6
84 62 7
84 63 7
84 64 -3
84 65 2
84 66 -3
84 67 7
84 68 2
84 69 -2
84 70 -3
84 72 3
84 73 2
84 74 5
84 75 9
84 76 6
84 77 -5
84 78 3
84 79 7
84 80 3
84 81 8
84 82 -3
84 83 -2
84 85 -5
84 86 4
84 87 -4
84 88 2
84 89 -3
84 90 -1
84 91 3
84 92 8
84 93 4
84 94 -1
84 95 8
84 96 7
84 97 6
84 98 3
84 99 5
85 0 -5
85 1 5
85 2 9
85 3 -2
85 4 -4
85 5 -3
85 6 8
85 7 2
85 8 1
85 9 5
85 10 4
85 11 3
85 12 4
85 13 2
85 14 9
85 15 4
85 16 9
85 17 -2
85 18 1
85 19 -5
85 21 6
85 22 3
85 23 9
85 24 1
85 25 -5
85 26 -2
85 27 -3
85 28 -3
85 29 7
85 30 6
85 32 -3
85 33 7
85 34 5
85 35 7
85 36 1
85 37 7
85 38 2
85 39 -5
85 40 7
85 41 8
85 42 9
85 43 1
85 44 9
85 45 3
85 46 5
85 47 -1
85 48 2
85 49 -4
85 50 8
85 51 4
85 52 8
85 53 -3
85 54 4
85 55 4
85 56 3
85 57 2
85 59 6
85 60 -4
85 61 -5
85 62 9
85 63 -4
85 64 9
85 65 -1
85 66 -4
85 67 2
85 68 2
85 69 -5
85 70 -3
85 72 -4
85 73 2
85 74 2
85 75 4
85 77 -5
85 78 -4
85 79 -5
85 80 -2
85 81 7
85 82 7
85 84 -4
85 85 1
85 86 7
85 87 -3
85 88 9
85 89 -4
85 90 7
85 91 9
85 92 9
85 93 5
85 94 5
85 95 -4
85 96 7
85 97 5
85 98 8
85 99 -4
86 0 -4
86 2 -5
86 3 -3
86 4 -4
86 5 2
86 6 -1
86 7 3
86 8 1
86 9 8
86 10 -5
86 11 -4
86 12 -5
86 13 1
86 14 -2
86 15 1
86 16 4
86 17 1
86 18 8
86 19 -5
86 20 -4
86 21 6
86 22 5
86 23 8
86 24 4
86 25 9
86 26 8
86 27 -3
86 28 2
86 29 -2
86 30 -2
86 31 2
86 32 2
86 33 6
86 34 9
86 35 -5
86 36 8
86 37 -4
86 38 8
86 39 7
86 40 5
86 41 5
86 42 6
86 43 5
86 44 2
86 45 2
86 46 -4
86 47 -5
86 48 7
86 49 -2
86 50 9
86 51 -4
86 52 -2
86 53 -2
86 54 -4
86 55 7
86 56 8
86 57 3
86 58 -2
86 59 -5
86 60 5
86 61 5
86 62 7
86 63 -2
86 64 3
86 66 7
86 67 6
86 68 9
86 69 -3
86 70 8
86 71 4
86 72 5
86 73 -5
86 74 -2
86 75 3
86 76 -1
86 77 4
86 78 9
86 80 -2
86 81 8
86 82 2
86 83 7
86 84 8
86 86 -4
86 87 -1
86 88 4
86 89 -5
86 90 9
86 91 6
86 92 8
86 93 -4
86 94 6
86 95 2
86 96 8
86 97 6
86 98 -3
86 99 2
87 0 -4
87 1 4
87 2 2
87 3 3
87 4 5
87 5 9
87 6 -4
87 7 9
87 8 -2
87 9 -3
87 10 4
87 11 1
87 12 2
87 13 -3
87 14 -2
87 15 3
87 16 4
87 17 -1
87 18 8
87 19 7
87 20 9
87 21 -1
87 22 6
87 23 7
87 24 2
87 25 -2
87 26 5
87 27 8
87 28 3
87 29 1
87 30 7
87 31 8
87 32 9
87 33 2
87 34 2
87 35 -4
87 36 4
87 37 -2
87 38 5
87 39 -1
87 40 1
87 41 9
87 42 1
87 43 5
87 44 -3
87 45 -2
87 47 -2
87 48 3
87 49 1
87 51 -5
87 52 3
87 53 5
87 54 9
87 55 9
87 56 -3
87 57 4
87 58 6
87 59 6
87 60 3
87 61 -3
87 62 4
87 63 8
87 64 -2
87 65 -1
87 66 2
87 67 4
87 68 -4
87 69 -1
87 70 7
87 71 9
87 72 5
87 73 -5
87 74 5
87 75 -2
87 76 -2
87 77 1
87 78 1
87 79 -3
87 80 3
87 81 2
87 82 8
87 83 9
87 84 -4
87 85 3
87 87 -3
87 88 6
87 89 6
87 90 3
87 91 5
87 92 6
87 93 -2
87 94 -5
87 95 1
87 96 6
87 97 -4
87 98 4
87 99 7
88 0 8
88 1 7
88 2 8
88 3 6
88 4 6
88 5 3
88 6 8
88 7 3
88 8 8
88 9 2
88 10 6
88 11 8
88 12 7
88 13 4
88 14 2
88 15 8
88 16 7
88 17 -4
88 18 1
88 20 6
88 21 1
88 22 1
88 23 -1
88 24 1
88 25 1
88 26 -3
88 27 9
88 28 3
88 29 8
88 30 -4
88 31 1
88 32 1
88 33 6
88 34 -1
88 35 6
88 36 6
88 37 -4
88 38 5
88 39 1
88 40 -1
88 41 2
88 42 7
88 43 6
88 44 6
88 45 8
88 46 -5
88 47 -5
88 48 6
88 49 5
88 50 9
88 51 5
88 52 -3
88 53 -4
88 54 -2
88 55 7
88 56 1
88 57 9
88 58 6
88 59 2
88 60 -5
88 61 -4
88 62 4
88 63 -1
88 64 -5
88 65 -4
88 66 2
88 67 1
88 68 5
88 69 -5
88 70 4
88 71 2
88 72 -3
88 73 5
88 75 5
88 76 4
88 77 8
88 78 8
88 80 -3
88 81 7
88 82 3
88 83 8
88 84 8
88 85 7
88 86 1
88 87 1
88 88 -5
88 89 4
88 90 8
88 91 -3
88 92 -1
88 93 -4
88 95 -4
88 96 7
88 97 4
88 98 8
88 99 7
89 0 6
89 1 8
89 2 -2
89 4 3
89 5 -4
89 6 4
89 7 5
89 8 -1
89 9 6
89 11 9
89 12 9
89 14 5
89 15 9
89 17 5
89 18 3
89 19 1
89 20 1
89 21 8
89 22 4
89 23 7
89 24 2
89 25 9
89 26 1
89 27 -2
89 28 4
89 29 3
89 30 7
89 31 6
89 33 5
89 34 1
89 35 5
89 36 8
89 37 5
89 38 -1
89 39 -4
89 40 -5
89 41 -3
89 42 6
89 43 4
89 44 8
89 45 3
89 47 4
89 48 5
89 49 -5
89 50 -5
89 51 3
89 52 4
89 53 5
89 54 1
89 55 3
89 56 -3
89 57 6
89 58 6
89 59 -2
89 60 5
89 61 4
89 62 5
89 63 -3
89 64 7
89 65 7
89 66 1
89 67 -4
89 68 8
89 69 5
89 70 -3
89 71 -3
89 72 2
89 73 9
89 74 -2
89 75 3
89 76 9
89 77 2
89 78 5
89 79 -1
89 80 5
89 81 9
89 82 2
89 84 8
89 85 -3
89 86 3
89 87 -5
89 88 7
89 89 7
89 90 9
89 91 -2
89 92 2
89 93 8
89 94 -4
89 95 -3
89 96 9
89 97 -5
89 98 4
89 99 5
90 0 5
90 1 -1
90 2 7
90 3 3
90 4 7
90 5 6
90 6 5
90 7 6
90 8 6
90 9 7
90 10 1
90 11 6
90 12 -3
90 13 -4
90 14 -3
90 15 1
90 16 -3
90 17 4
90 18 3
90 19 6
90 20 5
90 21 3
90 22 8
90 23 3
90 24 -1
90 25 6
90 26 7
90 27 5
90 28 6
90 29 -2
90 30 6
90 31 2
90 32 -5
90 33 5
90 34 -1
90 35 8
90 36 1
90 37 4
90 38 7
90 39 5
90 40 -4
90 41 1
90 42 -3
90 43 -4
90 44 -4
90 45 -2
90 46 -4
90 47 2
90 48 5
90 49 3
90 50 9
90 51 -2
90 52 2
90 53 2
90 54 3
90 55 9
90 56 -4
90 57 -4
90 58 9
90 59 5
90 60 -1
90 61 2
90 62 8
90 63 -2
90 64 4
90 65 -4
90 66 7
90 67 -2
90 69 -2
90 70 9
90 71 -3
90 72 -3
90 74 -5
90 75 -2
90 76 1
90 77 2
90 78 4
90 79 -2
90 80 -3
90 81 7
90 82 1
90 83 -1
90 84 9
90 85 4
90 86 8
90 87 9
90 88 3
90 89 8
90 91 9
90 92 6
90 93 5
90 94 2
90 95 6
90 96 -5
90 97 -1
90 98 8
90 99 5
91 0 -1
91 1 -3
91 2 9
91 3 5
91 4 8
91 5 3
91 6 3
91 7 7
91 8 4
91 9 1
91 10 9
91 11 6
91 12 3
91 13 9
91 14 -4
91 15 5
91 16 5
91 17 2
91 18 1
91 19 -3
91 20 2
91 21 3
91 22 -5
91 23 -4
91 24 -4
91 25 -1
91 26 7
91 27 3
91 28 1
91 29 -4
91 30 4
91 31 9
91 33 7
91 34 4
91 35 5
91 36 7
91 37 2
91 38 9
91 39 7
91 41 -4
91 42 -3
91 43 1
91 44 9
91 45 3
91 46 2
91 47 -4
91 48 -1
91 49 -5
91 50 -3
91 51 9
91 52 -1
91 53 9
91 54 -1
91 55 3
91 56 -4
91 57 8
91 58 4
91 59 -1
91 60 7
91 61 4
91 62 1
91 63 3
91 64 -2
91 65 7
91 66 -4
91 68 3
91 69 -3
91 70 2
91 71 -5
91 72 7
