100 100
27 81 9
27 82 9
27 83 -2
27 84 5
27 85 -4
27 87 -5
27 88 5
27 89 -1
27 90 -3
27 91 8
27 94 -2
27 95 -5
27 96 9
27 97 -3
27 98 6
28 0 5
28 1 -5
28 2 1
28 4 -2
28 6 9
28 7 -2
28 9 7
28 14 -1
28 17 5
28 20 -3
28 22 -5
28 23 3
28 24 5
28 26 8
28 27 2
28 29 2
28 30 -2
28 33 -2
28 35 8
28 37 6
28 39 -5
28 40 5
28 41 4
28 44 -2
28 50 6
28 51 7
28 53 4
28 54 -5
28 55 -3
28 56 5
28 57 7
28 58 -2
28 59 7
28 60 -4
28 64 -3
28 65 -1
28 66 -4
28 69 8
28 70 -4
28 71 1
28 72 8
28 77 -4
28 80 8
28 81 3
28 82 9
28 83 4
28 86 -2
28 87 9
28 89 4
28 90 -2
28 91 2
28 92 -2
28 96 1
28 97 4
28 99 1
29 1 7
29 2 7
29 3 -3
29 4 6
29 6 2
29 10 -1
29 11 6
29 12 5
29 13 1
29 14 -5
29 15 5
29 16 3
29 19 -1
29 20 -3
29 24 5
29 25 9
29 27 6
29 29 -3
29 30 -1
29 34 8
29 35 7
29 39 4
29 40 1
29 45 5
29 49 -3
29 50 3
29 53 1
29 54 5
29 56 -5
29 58 3
29 60 -5
29 63 8
29 64 -2
29 65 1
29 67 4
29 68 -1
29 69 -3
29 71 -2
29 72 8
29 77 7
29 80 -4
29 82 1
29 83 8
29 86 -3
29 90 6
29 92 1
29 94 4
29 96 7
29 97 -4
29 98 6
29 99 5
30 1 3
30 4 1
30 5 7
30 6 5
30 8 -5
30 9 2
30 12 8
30 13 2
30 15 6
30 17 6
30 24 4
30 25 1
30 27 -5
30 31 -4
30 33 -5
30 34 3
30 35 -2
30 37 -2
30 42 -4
30 43 5
30 46 3
30 47 -4
30 49 7
30 52 -4
30 55 7
30 56 -5
30 57 -3
30 58 6
30 60 2
30 62 -1
30 67 -1
30 70 5
30 71 -1
30 74 -2
30 77 -3
30 79 -5
30 80 -2
30 81 4
30 86 9
30 87 -5
30 90 -2
30 91 -2
30 93 -3
30 94 -2
30 95 4
30 96 -2
30 97 4
30 98 -5
30 99 -4
31 1 6
31 2 -1
31 4 2
31 5 5
31 6 3
31 10 -2
31 11 -4
31 12 7
31 16 5
31 17 5
31 18 4
31 19 -4
31 21 -5
31 22 2
31 25 9
31 28 -3
31 32 -2
31 35 1
31 36 -3
31 38 8
31 39 1
31 43 7
31 45 8
31 47 -4
31 48 8
31 52 -1
31 53 7
31 54 9
31 57 4
31 59 -5
31 60 2
31 62 -3
31 63 5
31 64 5
31 68 -3
31 69 -5
31 70 7
31 72 -4
31 73 4
31 74 -4
31 76 -2
31 77 -2
31 78 9
31 80 8
31 81 6
31 82 -5
31 83 -1
31 85 3
31 87 8
31 89 -1
31 92 -1
31 97 5
31 98 5
31 99 7
32 0 2
32 5 7
32 7 2
32 8 6
32 10 -3
32 12 -5
32 16 2
32 17 6
32 20 -4
32 21 2
32 23 -2
32 24 6
32 28 1
32 30 7
32 33 5
32 36 6
32 41 -1
32 42 6
32 45 5
32 49 1
32 50 8
32 53 5
32 54 9
32 55 9
32 56 6
32 57 7
32 59 3
32 60 -4
32 61 1
32 62 1
32 63 2
32 64 8
32 67 -3
32 71 4
32 72 9
32 74 6
32 75 2
32 76 7
32 78 2
32 82 8
32 83 -3
32 84 -2
32 85 2
32 88 -5
32 90 9
32 92 8
32 93 -5
32 98 -5
33 1 5
33 2 5
33 6 -3
33 10 7
33 11 -2
33 13 1
33 16 3
33 19 7
33 20 -5
33 21 -4
33 22 2
33 24 6
33 26 6
33 27 -5
33 30 7
33 32 -5
33 36 8
33 46 -1
33 47 -4
33 48 -1
33 49 6
33 51 5
33 55 -4
33 58 8
33 61 3
33 62 5
33 63 9
33 67 -2
33 68 7
33 70 6
33 72 2
33 75 -4
33 76 -5
33 77 4
33 78 5
33 81 6
33 82 5
33 83 9
33 85 -5
33 86 8
33 87 8
33 88 1
33 89 1
33 90 6
33 91 4
33 93 -4
33 95 -2
33 96 8
33 97 -4
33 98 -3
33 99 -4
34 3 5
34 4 2
34 5 5
34 11 -4
34 12 7
34 16 -1
34 17 -4
34 18 5
34 19 -4
34 21 -4
34 22 4
34 25 8
34 26 -5
34 27 -1
34 28 3
34 30 8
34 31 2
34 32 -3
34 34 -1
34 38 6
34 39 -1
34 41 -3
34 42 -2
34 43 8
34 44 9
34 47 1
34 48 -1
34 51 8
34 53 7
34 54 -5
34 55 6
34 57 6
34 60 8
34 61 6
34 62 -2
34 64 -5
34 65 7
34 66 2
34 68 8
34 69 5
34 71 7
34 74 5
34 78 -1
34 80 6
34 82 8
34 83 2
34 84 -2
34 87 6
34 88 4
34 89 -1
34 90 5
34 92 9
34 94 -4
34 97 1
34 98 4
34 99 -3
35 2 -3
35 4 7
35 8 3
35 9 -5
35 10 -2
35 13 1
35 17 -5
35 18 5
35 21 -2
35 22 -3
35 23 3
35 24 8
35 25 8
35 26 5
35 27 7
35 29 -4
35 30 -1
35 32 -2
35 33 -1
35 35 4
35 37 8
35 39 -4
35 41 3
35 42 4
35 43 -4
35 44 4
35 46 1
35 48 -2
35 50 8
35 52 7
35 57 -1
35 58 4
35 59 5
35 60 3
35 64 6
35 67 4
35 68 1
35 69 3
35 70 2
35 71 -2
35 72 3
35 73 -2
35 76 -3
35 77 8
35 79 5
35 80 -4
35 81 2
35 82 5
35 83 -5
35 84 2
35 85 2
35 86 7
35 90 8
35 94 6
35 97 6
35 98 7
35 99 7
36 1 -1
36 2 -3
36 3 -1
36 9 -1
36 11 5
36 12 -2
36 13 -2
36 14 6
36 15 6
36 16 -4
36 17 6
36 18 2
36 20 -5
36 21 7
36 22 -4
36 23 4
36 25 2
36 26 9
36 27 8
36 31 5
36 32 9
36 33 2
36 35 8
36 36 -4
36 37 7
36 38 7
36 39 -4
36 41 -1
36 42 -4
36 43 7
36 45 1
36 46 -2
36 47 1
36 48 9
36 49 3
36 50 -5
36 54 8
36 57 9
36 58 2
36 59 -5
36 60 6
36 61 9
36 62 3
36 63 7
36 64 8
36 66 -1
36 67 -1
36 68 6
36 70 8
36 71 -4
36 72 9
36 73 9
36 74 -3
36 78 3
36 81 -4
36 82 -1
36 83 -2
36 89 3
36 92 -2
36 93 9
36 94 2
36 99 -5
37 2 -3
37 3 7
37 4 2
37 6 5
37 7 -4
37 8 -4
37 11 -3
37 12 3
37 13 -1
37 15 3
37 18 1
37 19 5
37 20 7
37 22 -1
37 23 -1
37 24 -2
37 28 8
37 30 6
37 31 -1
37 32 3
37 36 7
37 38 -5
37 43 7
37 44 3
37 45 2
37 47 -4
37 48 8
37 49 -2
37 50 -1
37 51 6
37 52 5
37 54 4
37 55 8
37 56 1
37 57 8
37 58 -3
37 60 -3
37 64 5
37 65 3
37 67 9
37 72 6
37 74 2
37 75 3
37 76 5
37 79 2
37 81 3
37 82 7
37 84 9
37 87 -5
37 91 -5
37 92 6
37 95 3
37 98 7
37 99 -2
38 0 -4
38 7 5
38 10 5
38 14 -1
38 15 3
38 16 2
38 18 9
38 19 -5
38 20 -4
38 21 6
38 22 -4
38 24 -3
38 25 6
38 26 -4
38 27 1
38 28 -5
38 29 2
38 33 6
38 35 5
38 38 -1
38 39 -2
38 40 1
38 41 1
38 42 6
38 43 1
38 44 6
38 46 -2
38 48 -5
38 49 6
38 52 1
38 54 6
38 56 5
38 57 -4
38 59 -2
38 61 3
38 66 4
38 67 8
38 68 -5
38 69 5
38 70 8
38 71 -3
38 73 5
38 75 5
38 78 1
38 79 7
38 80 3
38 81 6
38 83 -4
38 85 3
38 86 5
38 87 4
38 89 1
38 90 -3
38 91 7
38 92 -3
38 96 -3
38 99 6
39 1 8
39 2 7
39 3 2
39 4 6
39 5 -2
39 8 3
39 9 -3
39 10 8
39 12 -3
39 13 4
39 14 5
39 15 -3
39 17 -3
39 19 9
39 21 7
39 22 -5
39 23 1
39 24 -3
39 27 4
39 28 -1
39 29 6
39 30 7
39 32 1
39 33 2
39 34 -3
39 36 -5
39 39 -1
39 40 5
39 41 -3
39 42 -3
39 44 1
39 45 4
39 47 -1
39 48 -4
39 50 6
39 51 -5
39 53 9
39 54 4
39 57 -5
39 59 4
39 62 7
39 63 -1
39 66 8
39 68 2
39 70 9
39 71 9
39 73 6
39 74 4
39 76 6
39 77 -2
39 78 -4
39 79 -2
39 80 -5
39 83 -4
39 88 9
39 92 3
39 93 3
39 94 4
39 95 5
39 97 9
39 98 -5
40 2 6
40 6 2
40 7 -3
40 8 -5
40 9 5
40 11 6
40 12 9
40 13 7
40 15 2
40 16 2
40 17 2
40 18 -1
40 24 -2
40 25 6
40 26 -1
40 27 9
40 28 3
40 29 2
40 30 -1
40 32 -2
40 36 5
40 41 -5
40 42 -5
40 44 9
40 45 8
40 46 1
40 49 3
40 51 1
40 53 -3
40 56 -1
40 57 -1
40 59 6
40 61 -5
40 62 8
40 63 1
40 65 6
40 66 7
40 67 8
40 68 6
40 70 4
40 71 5
40 72 -2
40 73 -1
40 74 2
40 75 -2
40 76 3
40 77 9
40 79 8
40 80 8
40 83 4
40 86 3
40 88 6
40 91 1
40 93 1
40 97 5
41 2 3
41 4 9
41 5 7
41 7 3
41 8 8
41 10 -1
41 11 1
41 12 1
41 14 6
41 15 -5
41 17 -2
41 20 -3
41 21 4
41 23 -3
41 24 7
41 25 5
41 27 -3
41 30 1
41 32 -4
41 34 7
41 36 5
41 37 5
41 38 -5
41 39 -3
41 43 -4
41 45 -5
41 46 -4
41 49 3
41 50 1
41 51 2
41 52 4
41 56 4
41 58 -4
41 60 2
41 64 9
41 65 -1
41 66 -5
41 69 8
41 70 6
41 71 4
41 75 9
41 76 8
41 82 4
41 83 -3
41 85 5
41 87 1
41 89 5
41 91 3
41 93 1
41 96 7
41 99 -1
42 3 4
42 4 9
42 8 8
42 11 5
42 12 8
42 15 1
42 17 5
42 20 -3
42 21 2
42 23 5
42 24 1
42 27 2
42 29 -2
42 36 4
42 37 7
42 47 5
42 51 8
42 53 4
42 56 -3
42 57 6
42 58 3
42 62 8
42 63 4
42 64 6
42 65 1
42 66 -5
42 68 6
42 71 8
42 73 6
42 74 6
42 75 -3
42 76 3
42 77 6
42 78 4
42 81 5
42 83 5
42 84 -2
42 85 7
42 86 -2
42 88 5
42 89 -4
42 90 7
42 92 -1
42 95 2
42 98 -1
43 0 -2
43 3 5
43 5 -1
43 8 8
43 10 -5
43 13 -1
43 14 -3
43 16 5
43 22 6
43 25 8
43 26 2
43 27 9
43 29 -3
43 31 3
43 32 1
43 33 6
43 34 8
43 35 -2
43 38 6
43 39 -4
43 44 -5
43 46 1
43 49 2
43 50 -3
43 52 -4
43 53 6
43 54 6
43 55 -4
43 57 4
43 61 7
43 62 9
43 63 -1
43 64 -3
43 68 7
43 69 1
43 70 5
43 72 -2
43 73 -3
43 74 4
43 75 -2
43 76 5
43 77 8
43 78 3
43 79 -5
43 80 -5
43 81 2
43 82 6
43 84 2
43 86 3
43 87 -5
43 88 4
43 89 7
43 90 -4
43 95 2
43 97 3
43 99 5
44 2 7
44 4 2
44 5 -2
44 8 8
44 12 -5
44 13 -1
44 14 9
44 17 5
44 21 -4
44 22 6
44 23 3
44 24 1
44 27 -1
44 30 2
44 31 1
44 32 -3
44 33 5
44 35 8
44 38 -4
44 40 -5
44 41 5
44 42 4
44 44 2
44 45 2
44 50 -5
44 51 8
44 52 9
44 54 3
44 56 6
44 57 6
44 59 6
44 60 4
44 62 9
44 63 -3
44 64 9
44 68 -1
44 69 -4
44 70 -4
44 73 5
44 79 1
44 80 -5
44 81 -2
44 82 7
44 83 -1
44 85 4
44 86 5
44 89 7
44 90 8
44 92 -3
44 93 8
44 97 -5
44 99 7
45 3 4
45 7 4
45 9 5
45 12 3
45 13 5
45 14 -4
45 16 8
45 18 8
45 19 4
45 22 9
45 26 4
45 27 6
45 28 -2
45 29 -3
45 30 -1
45 31 -4
45 32 1
45 35 3
45 37 -2
45 38 9
45 41 -3
45 42 2
45 44 -2
45 50 4
45 51 -4
45 52 3
45 56 -1
45 57 3
45 59 7
45 60 1
45 61 -1
45 64 1
45 66 -4
45 67 6
45 71 -3
45 73 3
45 74 9
45 75 6
45 76 4
45 78 -5
45 80 1
45 81 7
45 82 6
45 84 1
45 85 -4
45 86 7
45 87 7
45 91 6
45 92 8
45 94 9
45 95 7
45 96 -4
45 97 4
45 98 5
45 99 3
46 1 1
46 2 -5
46 4 6
46 7 2
46 8 6
46 11 -3
46 14 6
46 16 -2
46 17 8
46 19 2
46 23 -3
46 24 -4
46 25 6
46 26 -5
46 28 -2
46 29 2
46 30 -1
46 33 -1
46 34 6
46 35 6
46 37 -3
46 43 5
46 44 -2
46 46 -4
46 48 1
46 49 4
46 51 2
46 52 -1
46 53 6
46 54 -2
46 57 6
46 58 6
46 59 -1
46 60 -5
46 66 2
46 67 -3
46 68 -5
46 70 6
46 71 -3
46 75 -1
46 76 -3
46 77 2
46 78 4
46 79 3
46 81 -3
46 82 1
46 84 8
46 85 2
46 87 1
46 90 7
46 93 6
46 94 9
46 95 8
46 97 -5
46 98 -3
46 99 -2
47 1 -2
47 2 -2
47 3 -4
47 5 -1
47 7 8
47 9 1
47 10 -1
47 11 5
47 12 -2
47 13 -1
47 14 -3
47 15 -5
47 16 1
47 17 -5
47 18 -5
47 20 -4
47 21 -2
47 23 -2
47 25 6
47 26 -2
47 28 -5
47 29 -2
47 31 1
47 32 -4
47 34 -1
47 35 -5
47 36 6
47 38 -4
47 40 3
47 42 6
47 44 9
47 46 9
47 47 4
47 50 -2
47 55 3
47 56 7
47 57 -1
47 59 7
47 65 1
47 66 5
47 69 2
47 70 5
47 71 9
47 72 7
47 74 -5
47 75 4
47 77 5
47 78 -2
47 79 5
47 82 -3
47 86 -2
47 87 -3
47 90 1
47 91 -5
47 95 -4
47 96 4
48 0 4
48 1 3
48 3 9
48 5 8
48 6 -2
48 7 4
48 11 3
48 14 2
48 15 8
48 17 -2
48 20 -4
48 30 -3
48 32 -1
48 33 -5
48 34 -2
48 37 -3
48 41 -4
48 43 6
48 44 7
48 45 2
48 47 2
48 48 4
48 49 9
48 52 5
48 55 6
48 60 -1
48 62 5
48 63 -5
48 65 7
48 66 -1
48 67 -2
48 70 2
48 72 8
48 73 8
48 74 -4
48 75 3
48 78 -2
48 80 6
48 82 -4
48 84 6
48 86 -1
48 88 5
48 89 3
48 90 8
48 91 -3
48 92 -4
48 94 -5
48 95 -1
48 97 5
48 99 -5
49 1 8
49 3 -4
49 5 7
49 8 -1
49 10 6
49 12 3
49 13 -5
49 17 -1
49 18 -3
49 19 -3
49 21 -5
49 24 5
49 28 7
49 29 -2
49 31 4
49 32 1
49 34 6
49 35 4
49 36 7
49 37 9
49 38 6
49 39 -1
49 51 5
49 52 6
49 53 2
49 55 6
49 56 6
49 61 -2
49 62 7
49 64 9
49 65 7
49 66 1
49 67 3
49 68 1
49 69 8
49 70 7
49 74 -4
49 75 6
49 76 6
49 77 7
49 78 4
49 79 5
49 81 7
49 82 -2
49 84 3
49 86 -2
49 87 -2
49 88 2
49 89 9
49 93 -5
49 94 1
49 96 -4
49 97 -3
49 98 -4
49 99 7
50 1 2
50 3 4
50 8 3
50 10 -3
50 12 8
50 13 9
50 14 -1
50 15 8
50 16 6
50 17 4
50 18 5
50 19 9
50 20 1
50 25 2
50 28 7
50 30 -5
50 32 -4
50 37 7
50 38 7
50 42 6
50 43 5
50 46 -2
50 47 2
50 49 -1
50 51 -5
50 52 3
50 54 7
50 55 6
50 56 -1
50 57 5
50 60 -4
50 61 1
50 63 1
50 68 9
50 70 2
50 72 8
50 73 3
50 74 7
50 75 -2
50 77 5
50 79 1
50 82 -2
50 87 -2
50 88 5
50 90 1
50 91 4
50 92 -1
50 93 -4
50 96 -3
50 97 9
51 0 9
51 2 2
51 6 -4
51 8 7
51 9 3
51 10 -5
51 12 -2
51 14 6
51 15 -2
51 16 -3
51 17 -1
51 18 7
51 20 9
51 21 8
51 22 2
51 23 -4
51 29 7
51 30 -1
51 31 -2
51 37 7
51 38 1
51 39 9
51 40 -1
51 42 -3
51 43 8
51 46 -4
51 47 4
51 48 -2
51 50 2
51 52 9
51 55 6
51 56 9
51 57 -5
51 58 -2
51 59 -4
51 60 2
51 62 7
51 63 -4
51 66 -2
51 67 5
51 68 5
51 74 1
51 77 2
51 80 2
51 81 9
51 82 4
51 93 -2
51 95 8
52 2 3
52 3 4
52 4 -4
52 5 9
52 7 -4
52 10 6
52 12 1
52 13 1
52 16 9
52 19 1
52 20 7
52 21 -2
52 22 9
52 23 1
52 24 1
52 26 5
52 29 5
52 30 -5
52 37 -3
52 38 3
52 41 -3
52 43 9
52 44 -1
52 47 -1
52 48 -4
52 49 9
52 50 -2
52 55 -2
52 58 4
52 60 9
52 61 8
52 62 5
52 63 -4
52 64 -4
52 65 6
52 69 2
52 72 5
52 73 -4
52 76 7
52 79 8
52 81 -5
52 82 3
52 94 1
52 95 7
52 97 4
52 98 8
52 99 8
53 1 1
53 3 9
53 4 -5
53 5 8
53 7 7
53 9 6
53 10 3
53 15 -3
53 16 -5
53 18 4
53 19 4
53 20 4
53 21 -1
53 22 2
53 23 1
53 25 9
53 33 9
53 38 -2
53 39 -5
53 41 4
53 43 3
53 44 5
53 46 4
53 47 -4
53 48 -1
53 50 7
53 54 2
53 55 -5
53 56 8
53 57 6
53 63 6
53 65 7
53 66 4
53 67 5
53 68 9
53 69 -4
53 70 -5
53 71 5
53 72 3
53 75 -4
53 76 2
53 77 3
53 79 9
53 81 -4
53 85 2
53 86 -2
53 88 -4
53 89 6
53 91 8
53 93 2
53 94 5
53 97 9
54 1 6
54 2 7
54 3 1
54 4 -2
54 5 -4
54 6 3
54 8 1
54 11 8
54 14 1
54 17 -5
54 18 6
54 20 8
54 21 -1
54 22 1
54 24 -4
54 30 1
54 32 -5
54 33 -4
54 35 -5
54 39 -4
54 40 2
54 43 -1
54 44 -2
54 45 6
54 46 -1
54 47 -4
54 48 3
54 50 -1
54 51 8
54 54 -2
54 55 4
54 57 -1
54 58 -4
54 62 -2
54 63 -2
54 65 1
54 68 7
54 70 2
54 73 7
54 74 -4
54 75 7
54 76 7
54 77 5
54 78 -5
54 79 7
54 80 -2
54 85 -3
54 86 9
54 87 -4
54 88 2
54 89 4
54 91 5
54 92 -5
54 99 3
55 0 -5
55 2 3
55 3 -2
55 10 -3
55 11 -1
55 16 -4
55 17 -2
55 18 4
55 22 -5
55 23 4
55 24 9
55 26 8
55 27 6
55 30 8
55 31 7
55 32 -5
55 33 4
55 35 9
55 38 9
55 39 -3
55 42 1
55 43 1
55 44 -3
55 45 -4
55 46 3
55 47 9
55 48 7
55 50 8
55 51 -3
55 57 1
55 58 3
55 61 -1
55 62 -3
55 66 6
55 67 3
55 69 6
55 72 9
55 73 5
55 75 7
55 76 -2
55 78 1
55 79 4
55 80 6
55 81 6
55 85 4
55 86 6
55 88 -1
55 90 -3
55 92 2
55 94 1
55 97 4
56 0 7
56 1 7
56 3 8
56 4 9
56 5 -1
56 8 5
56 9 5
56 10 9
56 13 -4
56 15 7
56 17 -2
56 18 -4
56 20 2
56 23 2
56 24 9
56 25 7
56 27 3
56 28 5
56 30 -4
56 31 8
56 32 7
56 35 -5
56 38 7
56 39 4
56 43 3
56 44 1
56 47 8
56 48 2
56 50 3
56 53 6
56 54 -3
56 55 8
56 56 -3
56 57 -2
56 58 3
56 60 -4
56 61 -4
56 62 3
56 65 -1
56 66 5
56 67 5
56 68 6
56 69 1
56 72 -2
56 76 1
56 79 5
56 81 8
56 82 1
56 85 4
56 86 9
56 88 -2
56 89 8
56 91 -2
56 94 8
56 95 -4
56 97 6
56 98 7
57 0 -1
57 1 8
57 3 -1
57 5 5
57 7 6
57 9 -2
57 10 1
57 14 1
57 15 3
57 16 7
57 17 2
57 18 -5
57 19 9
57 22 4
57 23 2
57 25 -2
57 27 6
57 29 6
57 33 2
57 35 7
57 38 -1
57 39 2
57 40 -3
57 42 -5
57 44 9
57 46 1
57 49 1
57 51 3
57 52 7
57 58 4
57 59 -2
57 62 -3
57 64 -5
57 67 -1
57 68 4
57 71 -2
57 72 6
57 73 4
57 74 1
57 76 4
57 78 9
57 79 7
57 80 9
57 83 4
57 84 -3
57 88 8
57 89 -5
57 93 8
57 95 -4
57 97 5
58 1 -1
58 3 -3
58 4 -3
58 5 7
58 7 -2
58 8 9
58 9 -5
58 10 -3
58 13 8
58 15 2
58 19 7
58 20 7
58 22 -5
58 23 -1
58 25 -4
58 26 1
58 27 7
58 28 5
58 29 7
58 34 -4
58 36 4
58 37 7
58 38 7
58 39 9
58 41 9
58 44 -2
58 45 7
58 48 9
58 49 7
58 55 6
58 56 3
58 57 2
58 59 4
58 60 -4
58 62 -4
58 63 5
58 64 2
58 66 -4
58 69 3
58 71 -3
58 72 2
58 73 1
58 74 -4
58 75 -5
58 77 3
58 80 -5
58 87 4
58 89 8
58 90 3
58 92 -3
58 95 9
58 97 4
58 98 9
59 0 7
59 1 -4
59 2 2
59 3 -3
59 4 3
59 5 2
59 6 -5
59 7 8
59 8 -4
59 9 -4
59 11 4
59 12 -1
59 15 -1
59 16 1
59 17 7
59 18 -3
59 20 9
59 21 -2
59 22 -3
59 24 3
59 25 -3
59 27 3
59 28 8
59 29 -5
59 31 4
59 32 -2
59 33 1
59 34 -1
59 35 5
59 36 -1
59 39 6
59 43 5
59 44 -4
59 46 -5
59 50 3
59 53 7
59 54 -4
59 56 -3
59 57 -3
59 58 -5
59 62 3
59 63 2
59 65 4
59 67 -1
59 69 -3
59 73 -1
59 75 -1
59 79 2
59 81 -1
59 83 -3
59 84 7
59 85 -4
59 86 5
59 87 7
59 90 -5
59 91 1
59 92 3
59 96 9
60 0 4
60 2 9
60 7 8
60 8 6
60 12 -5
60 13 7
60 14 2
60 16 -3
60 17 7
60 18 -1
60 19 -1
60 24 7
60 26 1
60 27 1
60 28 8
60 30 -2
60 34 4
60 36 5
60 37 4
60 38 7
60 40 1
60 43 4
60 49 -2
60 50 5
60 51 3
60 55 -5
60 57 1
60 58 5
60 59 6
60 60 4
60 61 -1
60 62 9
60 68 -5
60 69 2
60 70 -2
60 72 6
60 73 -2
60 75 6
60 76 -2
60 77 2
60 79 8
60 86 -3
60 87 3
60 89 9
60 92 7
60 96 6
60 97 1
61 0 -2
61 3 -5
61 6 7
61 8 5
61 9 2
61 10 -3
61 11 2
61 12 8
61 13 5
61 14 4
61 16 2
61 17 3
61 18 5
61 19 8
61 20 1
61 21 7
61 22 2
61 25 -5
61 26 -5
61 27 3
61 30 -4
61 31 3
61 32 2
61 33 6
61 36 1
61 38 3
61 39 -1
61 41 8
61 43 -3
61 44 -4
61 45 -5
61 46 3
61 47 6
61 48 9
61 59 7
61 61 4
61 62 6
61 65 -3
61 67 7
61 70 1
61 73 9
61 76 6
61 78 8
61 79 -3
61 81 1
61 83 5
61 87 9
61 88 8
61 89 -5
61 90 8
61 94 -5
61 97 -4
61 98 1
62 0 -4
62 2 5
62 3 3
62 6 7
62 7 -3
62 8 2
62 11 -4
62 13 7
62 16 -5
62 18 3
62 19 9
62 20 -5
62 24 -1
62 26 1
62 28 -5
62 29 -4
62 30 -2
62 32 5
62 33 6
62 34 6
62 35 -4
62 37 -2
62 38 4
62 39 5
62 41 2
62 45 7
62 46 -2
62 48 5
62 53 4
62 55 7
62 56 4
62 60 1
62 61 2
62 62 -1
62 64 6
62 65 3
62 66 -4
62 67 2
62 68 -1
62 69 7
62 70 8
62 72 -3
62 73 -3
62 78 -5
62 79 1
62 83 9
62 84 8
62 85 2
62 86 8
62 87 7
62 88 5
62 91 7
62 93 2
62 94 3
62 96 -3
62 97 8
63 1 -1
63 2 -5
63 3 6
63 4 5
63 6 -3
63 8 -2
63 9 9
63 11 4
63 12 1
63 16 -5
63 17 -3
63 18 -2
63 19 5
63 20 -2
63 21 1
63 22 -2
63 23 -5
63 26 -1
63 27 2
63 29 6
63 30 8
63 31 7
63 32 -1
63 35 -4
63 36 7
63 37 3
63 39 8
63 41 8
63 42 1
63 43 5
63 45 4
63 46 9
63 47 -5
63 49 3
63 50 -4
63 51 7
63 52 9
63 54 -5
63 55 -3
63 57 2
63 59 2
63 60 -5
63 61 -3
63 62 6
63 65 -1
63 69 -5
63 71 -4
63 74 9
63 75 7
63 77 -4
63 80 4
63 81 3
63 83 4
63 84 -3
63 85 8
63 86 -1
63 88 -5
63 89 9
63 92 -3
63 93 9
63 94 1
63 95 2
63 96 -2
63 99 7
64 0 7
64 2 9
64 4 -4
64 6 -2
64 7 -3
64 9 3
64 10 1
64 12 1
64 14 -5
64 16 4
64 18 2
64 19 7
64 20 5
64 22 -1
64 24 5
64 25 8
64 26 5
64 27 5
64 28 5
64 29 1
64 34 4
64 35 3
64 36 -1
64 37 8
64 40 -4
64 41 6
64 42 -1
64 43 -3
64 46 -4
64 47 -1
64 49 2
64 51 8
64 52 1
64 57 3
64 58 4
64 60 1
64 63 6
64 64 7
64 65 -1
64 66 3
64 68 -3
64 69 1
64 70 -4
64 71 9
64 72 3
64 73 5
64 75 2
64 76 -4
64 77 4
64 78 6
64 80 4
64 84 -1
64 86 -3
64 88 -3
64 93 5
64 94 4
64 98 8
65 2 -4
65 4 9
65 5 4
65 7 4
65 8 1
65 9 -1
65 12 -1
65 13 4
65 14 2
65 16 -5
65 17 5
65 19 4
65 23 -1
65 24 -5
65 26 7
65 29 -3
65 31 -3
65 32 1
65 33 -5
65 34 8
65 38 -3
65 39 5
65 42 2
65 45 8
65 46 3
65 49 9
65 50 -5
65 52 1
65 54 6
65 55 1
65 56 -3
65 59 7
65 60 -4
65 62 -4
65 64 1
65 65 2
65 67 6
65 68 2
65 70 -3
65 72 4
65 74 -5
65 75 9
65 76 5
65 81 8
65 84 7
65 86 -1
65 91 -1
65 92 -4
65 94 7
65 97 9
65 98 6
65 99 3
66 0 9
66 1 3
66 2 9
66 4 6
66 5 4
66 8 -3
66 9 9
66 13 9
66 14 7
66 15 8
66 19 5
66 20 -1
66 23 1
66 24 -1
66 31 7
66 32 -2
66 33 -1
66 34 3
66 41 -1
66 44 8
66 47 4
66 48 3
66 49 3
66 50 7
66 55 3
66 56 -2
66 58 -1
66 59 3
66 60 3
66 61 -4
66 62 -5
66 64 1
66 65 5
66 68 6
66 69 1
66 70 -1
66 72 4
66 73 4
66 74 -4
66 77 8
66 78 -2
66 80 1
66 81 4
66 82 9
66 83 -2
66 84 2
66 85 1
66 86 -5
66 89 -5
66 91 2
66 92 2
66 93 -4
66 95 1
66 96 5
66 98 -4
67 0 2
67 1 -2
67 3 -2
67 7 -1
67 9 2
67 10 1
67 11 6
67 12 9
67 13 4
67 15 5
67 18 1
67 21 -1
67 24 -2
67 26 -3
67 30 7
67 32 -4
67 35 3
67 39 8
67 40 2
67 43 9
67 44 9
67 46 7
67 48 -3
67 52 8
67 54 -4
67 55 -2
67 58 -3
67 59 4
67 62 5
67 64 -1
67 66 2
67 68 1
67 69 -4
67 72 8
67 73 -1
67 75 6
67 80 -5
67 81 9
67 82 8
67 83 -4
67 86 -4
67 87 4
67 90 5
67 92 -2
67 93 9
67 95 1
67 97 8
67 98 4
68 2 7
68 5 7
68 6 8
68 7 5
68 8 7
68 9 5
68 10 7
68 12 3
68 13 -3
68 14 2
68 18 6
68 23 2
68 25 -3
68 27 9
68 29 9
68 30 -3
68 31 4
68 32 2
68 34 3
68 35 1
68 38 6
68 39 1
68 40 5
68 41 9
68 46 -5
68 48 -2
68 49 -5
68 50 1
68 51 -3
68 59 7
68 60 -5
68 61 -1
68 64 8
68 65 -1
68 68 3
68 70 3
68 71 8
68 74 -5
68 77 7
68 79 -4
68 80 1
68 81 -4
68 82 5
68 83 -1
68 86 -3
68 89 5
68 91 -3
